"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"2442","D or lower","D or lower",NA,"B",1,1,NA,3,1.66666666666667
"2443","A","A","A","A",4,4,4,4,4
"2444",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2445","A","A","C","A",4,4,2,4,3.5
"2446",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2447","B","C","A","D or lower",3,2,4,1,2.5
"2448","D or lower","D or lower","C","C",1,1,2,2,1.5
"2449","B","A","B","B",3,4,3,3,3.25
"2450","B","B","B","B",3,3,3,3,3
"2451","C","C","D or lower","C",2,2,1,2,1.75
"2452","C","C","C","C",2,2,2,2,2
"2453","A","B","B","B",4,3,3,3,3.25
"2454","B","C","B","C",3,2,3,2,2.5
"2455","B","C","B","C",3,2,3,2,2.5
"2456","A","B","A","B",4,3,4,3,3.5
"2457","B","D or lower","D or lower","B",3,1,1,3,2
"2458","C","D or lower","C","B",2,1,2,3,2
"2459","C","A","B","C",2,4,3,2,2.75
"2460","A","A","A","A",4,4,4,4,4
"2461",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2462","B","A",NA,NA,3,4,NA,NA,3.5
"2463","C","A","B","B",2,4,3,3,3
"2464",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2465",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2466",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2467","A","A","A","A",4,4,4,4,4
"2468","B","A","B","C",3,4,3,2,3
"2469","B","B","C","A",3,3,2,4,3
"2470","C","B","B","B",2,3,3,3,2.75
"2471","B","B","B","C",3,3,3,2,2.75
"2472",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2473",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2474","B","C","A","B",3,2,4,3,3
"2475","A","C","A","B",4,2,4,3,3.25
"2476","C","B","B","A",2,3,3,4,3
"2477","B","A",NA,"B",3,4,NA,3,3.33333333333333
"2478","A","B","A","A",4,3,4,4,3.75
"2479","B","A","B","B",3,4,3,3,3.25
"2480",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2481","B","C","C","B",3,2,2,3,2.5
"2482","B","C","B","C",3,2,3,2,2.5
"2483","B","C",NA,"D or lower",3,2,NA,1,2
"2484","C","A","B","C",2,4,3,2,2.75
"2485","B","C","A","B",3,2,4,3,3
"2486",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2487","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"2488","B","C","A","B",3,2,4,3,3
"2489",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490","C","D or lower","C","B",2,1,2,3,2
"2491","C","C","B","A",2,2,3,4,2.75
"2492","B","A","B",NA,3,4,3,NA,3.33333333333333
"2493","B","C","B","C",3,2,3,2,2.5
"2494","B","C","A","A",3,2,4,4,3.25
"2495","A","B",NA,"A",4,3,NA,4,3.66666666666667
"2496",NA,"C","C","A",NA,2,2,4,2.66666666666667
"2497","B","A","B","B",3,4,3,3,3.25
"2498","C","A","C","B",2,4,2,3,2.75
"2499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2500","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"2501","A","A","B","D or lower",4,4,3,1,3
"2502","C","B","C","B",2,3,2,3,2.5
"2503",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504","D or lower","C","C","D or lower",1,2,2,1,1.5
"2505","B","C","B","C",3,2,3,2,2.5
"2506","C","B","B","B",2,3,3,3,2.75
"2507",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2508",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2509",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2510","B","A","C","B",3,4,2,3,3
"2511","C","B","C","C",2,3,2,2,2.25
"2512","B","B",NA,"B",3,3,NA,3,3
"2513","B","C","C","A",3,2,2,4,2.75
"2514","B","B","C","D or lower",3,3,2,1,2.25
"2515","B","B","B","C",3,3,3,2,2.75
"2516","B","C","B","A",3,2,3,4,3
"2517","A","C","A","B",4,2,4,3,3.25
"2518","A","B","B","B",4,3,3,3,3.25
"2519","B","D or lower","C","A",3,1,2,4,2.5
"2520","C","C","C","D or lower",2,2,2,1,1.75
"2521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2522","C","B","A","C",2,3,4,2,2.75
"2523",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2524","A","A","A","A",4,4,4,4,4
"2525","B","A","A","A",3,4,4,4,3.75
"2526","A","B","A","A",4,3,4,4,3.75
"2527","B","B","D or lower","D or lower",3,3,1,1,2
"2528","D or lower","B","D or lower","B",1,3,1,3,2
"2529",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2530",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2531","A","B","A","A",4,3,4,4,3.75
"2532","A","B",NA,"A",4,3,NA,4,3.66666666666667
"2533","B","A","A","C",3,4,4,2,3.25
"2534","A","C","A","B",4,2,4,3,3.25
"2535",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2536","A","B","A","B",4,3,4,3,3.5
"2537","B","B","A","B",3,3,4,3,3.25
"2538",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539","C","D or lower","B","C",2,1,3,2,2
"2540","B","C","A","B",3,2,4,3,3
"2541",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2542","B","C","A","A",3,2,4,4,3.25
"2543",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544","A","A","A","A",4,4,4,4,4
"2545","C","A","B","A",2,4,3,4,3.25
"2546","B","B","A","B",3,3,4,3,3.25
"2547","B","D or lower","B","B",3,1,3,3,2.5
"2548",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2549","C","D or lower","D or lower",NA,2,1,1,NA,1.33333333333333
"2550","B","A","B","C",3,4,3,2,3
"2551",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552","A","B",NA,"A",4,3,NA,4,3.66666666666667
"2553","C","C",NA,"D or lower",2,2,NA,1,1.66666666666667
"2554","B","B","B","A",3,3,3,4,3.25
"2555",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2556",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557","A","A","C","B",4,4,2,3,3.25
"2558","C",NA,NA,"C",2,NA,NA,2,2
"2559","B","A","B","B",3,4,3,3,3.25
"2560","B","B","B","C",3,3,3,2,2.75
"2561","B","B","A","B",3,3,4,3,3.25
"2562","C","C","B","A",2,2,3,4,2.75
"2563",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565","B","C","A","A",3,2,4,4,3.25
"2566","C","B","C","B",2,3,2,3,2.5
"2567","B","C","C","C",3,2,2,2,2.25
"2568","A","A","B","C",4,4,3,2,3.25
"2569","B","C","B","B",3,2,3,3,2.75
"2570",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","C","C","C","B",2,2,2,3,2.25
"2572","C","C","B","B",2,2,3,3,2.5
"2573",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574","A","A","B","A",4,4,3,4,3.75
"2575","B","B","A","C",3,3,4,2,3
"2576","C","B",NA,"C",2,3,NA,2,2.33333333333333
"2577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578","C","C","A","C",2,2,4,2,2.5
"2579","B","A","C","B",3,4,2,3,3
"2580",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582","C","B","C","C",2,3,2,2,2.25
"2583",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","A",NA,"B","B",4,NA,3,3,3.33333333333333
"2585","C","B","A","C",2,3,4,2,2.75
"2586","A","B","C","A",4,3,2,4,3.25
"2587","A","B","A","A",4,3,4,4,3.75
"2588",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589","A","C",NA,"B",4,2,NA,3,3
"2590",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591","A","A","B","A",4,4,3,4,3.75
"2592","C","C","B","C",2,2,3,2,2.25
"2593",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594",NA,"C","C","B",NA,2,2,3,2.33333333333333
"2595","C","A","B","B",2,4,3,3,3
"2596",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2597","B","A","B","C",3,4,3,2,3
"2598","C","B","B","B",2,3,3,3,2.75
"2599","B","B","D or lower","B",3,3,1,3,2.5
"2600","B","A","A","A",3,4,4,4,3.75
"2601","A","B","A","B",4,3,4,3,3.5
"2602","B","A","A","A",3,4,4,4,3.75
"2603",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604","C","D or lower","C","B",2,1,2,3,2
"2605","A","A","A","A",4,4,4,4,4
"2606",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","B","A","B","B",3,4,3,3,3.25
"2608","C","A","C","B",2,4,2,3,2.75
"2609","B","B","A","B",3,3,4,3,3.25
"2610",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2613","A","B","B","B",4,3,3,3,3.25
"2614","C","A","B","A",2,4,3,4,3.25
"2615","B","A","A","B",3,4,4,3,3.5
"2616","D or lower","D or lower","B","A",1,1,3,4,2.25
"2617",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619",NA,"B","A","A",NA,3,4,4,3.66666666666667
"2620","C","C","B","C",2,2,3,2,2.25
"2621",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2622",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624","B","A","B","B",3,4,3,3,3.25
"2625","B","A","B","D or lower",3,4,3,1,2.75
"2626",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627","A","A","A","A",4,4,4,4,4
"2628",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629","A","A","A","A",4,4,4,4,4
"2630","C","B","C","C",2,3,2,2,2.25
"2631",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632","A","B","D or lower","B",4,3,1,3,2.75
"2633","C","D or lower","B","C",2,1,3,2,2
"2634",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635","D or lower","D or lower","B","B",1,1,3,3,2
"2636","A","A","B","C",4,4,3,2,3.25
"2637","A","B","B","B",4,3,3,3,3.25
"2638","C","C","C","B",2,2,2,3,2.25
"2639","A","B","B","A",4,3,3,4,3.5
"2640",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641","A","A","A","A",4,4,4,4,4
"2642",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2644",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2645","A","B","C","A",4,3,2,4,3.25
"2646","C","A","C","B",2,4,2,3,2.75
"2647",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2649",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2650",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2652","A","A","A","A",4,4,4,4,4
"2653",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2654","C","B","A","B",2,3,4,3,3
"2655","C","B","D or lower","B",2,3,1,3,2.25
"2656","B","C","C","D or lower",3,2,2,1,2
"2657",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2658","B","A","A","B",3,4,4,3,3.5
"2659",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2660",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2661","C","D or lower","C","D or lower",2,1,2,1,1.5
"2662","B","C","A","B",3,2,4,3,3
"2663",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2664","A","A","B","A",4,4,3,4,3.75
"2665","B","B","B","C",3,3,3,2,2.75
"2666","B","A","C","B",3,4,2,3,3
"2667","B","B","A","A",3,3,4,4,3.5
"2668",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2669",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2670","B","A","B","B",3,4,3,3,3.25
"2671",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2672","B","C","A","C",3,2,4,2,2.75
"2673","B","C","B","B",3,2,3,3,2.75
"2674","C","C","A","D or lower",2,2,4,1,2.25
"2675","B","B","A","A",3,3,4,4,3.5
"2676",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2677","B","A","C","C",3,4,2,2,2.75
"2678",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679","A","B","A","A",4,3,4,4,3.75
"2680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681","A","B","D or lower",NA,4,3,1,NA,2.66666666666667
"2682",NA,"B",NA,NA,NA,3,NA,NA,3
"2683",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2684","A","A","A","A",4,4,4,4,4
"2685","A","B","A","B",4,3,4,3,3.5
"2686","B","A","C","A",3,4,2,4,3.25
"2687","A","B","A","B",4,3,4,3,3.5
"2688",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2689","B","A","C","B",3,4,2,3,3
"2690","A","C","B","B",4,2,3,3,3
"2691","A","C","A","C",4,2,4,2,3
"2692","B","A","B","B",3,4,3,3,3.25
"2693",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2694",NA,NA,"C","B",NA,NA,2,3,2.5
"2695",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2696",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697","B","A","B","A",3,4,3,4,3.5
"2698","B","B","A","A",3,3,4,4,3.5
"2699",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700","A","B","A","B",4,3,4,3,3.5
"2701","B","C","A","B",3,2,4,3,3
"2702",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703","C","D or lower","D or lower","D or lower",2,1,1,1,1.25
"2704","B","B","A","A",3,3,4,4,3.5
"2705","C","C","C","B",2,2,2,3,2.25
"2706",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707","C","C","D or lower","C",2,2,1,2,1.75
"2708","B","C","A","C",3,2,4,2,2.75
"2709","C","A","B","B",2,4,3,3,3
"2710","B","B","A","B",3,3,4,3,3.25
"2711","A","C","C","B",4,2,2,3,2.75
"2712",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713","B","B",NA,"A",3,3,NA,4,3.33333333333333
"2714","A","B","A","A",4,3,4,4,3.75
"2715",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716","B","B","B","B",3,3,3,3,3
"2717",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2718",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719","B","C","A","B",3,2,4,3,3
"2720","A","B","B","B",4,3,3,3,3.25
"2721","D or lower","D or lower","B","B",1,1,3,3,2
"2722",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2723","A","A","B","B",4,4,3,3,3.5
"2724","B","B","A","C",3,3,4,2,3
"2725","A","D or lower","C","C",4,1,2,2,2.25
"2726","A","D or lower","C","B",4,1,2,3,2.5
"2727","B","C","B","A",3,2,3,4,3
"2728",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2729","B","C","B","A",3,2,3,4,3
"2730",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2731","C","B","A","B",2,3,4,3,3
"2732","B","A","A","B",3,4,4,3,3.5
"2733","D or lower","C","D or lower","D or lower",1,2,1,1,1.25
"2734","B","B","B","B",3,3,3,3,3
"2735","A","D or lower","A","A",4,1,4,4,3.25
"2736","B","B","C","C",3,3,2,2,2.5
"2737","D or lower","D or lower",NA,"D or lower",1,1,NA,1,1
"2738","A","A","A","B",4,4,4,3,3.75
"2739","C","C","B","B",2,2,3,3,2.5
"2740",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2741",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2742","B","A","C","B",3,4,2,3,3
"2743","B","C","D or lower","C",3,2,1,2,2
"2744","B","B","A","A",3,3,4,4,3.5
"2745","B","C","D or lower","C",3,2,1,2,2
"2746","A","A","A","A",4,4,4,4,4
"2747",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2748",NA,"D or lower","C",NA,NA,1,2,NA,1.5
"2749","C","C","C","D or lower",2,2,2,1,1.75
"2750",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2752","B","C","C",NA,3,2,2,NA,2.33333333333333
"2753","A","C","B","A",4,2,3,4,3.25
"2754","C","D or lower",NA,NA,2,1,NA,NA,1.5
"2755",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2756","B","C","B","C",3,2,3,2,2.5
"2757","A","A","A","A",4,4,4,4,4
"2758",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2759",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2760",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2761",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2762","C","B","D or lower","B",2,3,1,3,2.25
"2763","B","A","B","A",3,4,3,4,3.5
"2764","B","B","B","B",3,3,3,3,3
"2765","B","B",NA,"B",3,3,NA,3,3
"2766",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2767","B","C",NA,"B",3,2,NA,3,2.66666666666667
"2768",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2769","A","D or lower",NA,"D or lower",4,1,NA,1,2
"2770","A","D or lower","B","C",4,1,3,2,2.5
"2771",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2772","C","B","B","A",2,3,3,4,3
"2773",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2774","B","C","B","B",3,2,3,3,2.75
"2775",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2776","B","B","B","A",3,3,3,4,3.25
"2777","C","C","D or lower","C",2,2,1,2,1.75
"2778","D or lower","B","C","B",1,3,2,3,2.25
"2779","C","D or lower",NA,"C",2,1,NA,2,1.66666666666667
"2780","B","C","C",NA,3,2,2,NA,2.33333333333333
"2781","A","B","A","B",4,3,4,3,3.5
"2782","C","B","C","B",2,3,2,3,2.5
"2783",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2784",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2785","B","C","C","A",3,2,2,4,2.75
"2786","B","A","A","B",3,4,4,3,3.5
"2787","C","B","A","C",2,3,4,2,2.75
"2788","B","B","A","A",3,3,4,4,3.5
"2789","A","A","A","A",4,4,4,4,4
"2790","C","A","D or lower","B",2,4,1,3,2.5
"2791","C","B","B","B",2,3,3,3,2.75
"2792","B","C","B","D or lower",3,2,3,1,2.25
"2793","C","D or lower","C","C",2,1,2,2,1.75
"2794",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2795","B","A","C","C",3,4,2,2,2.75
"2796",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797","B","A","B","B",3,4,3,3,3.25
"2798",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2799","D or lower","C",NA,NA,1,2,NA,NA,1.5
"2800","C","C","B","C",2,2,3,2,2.25
"2801","A","B","B","C",4,3,3,2,3
"2802",NA,"C","C","B",NA,2,2,3,2.33333333333333
"2803","A","A",NA,"C",4,4,NA,2,3.33333333333333
"2804","B","C","A","B",3,2,4,3,3
"2805",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2806","B","D or lower","C","B",3,1,2,3,2.25
"2807",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808","B","A","B","B",3,4,3,3,3.25
"2809",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810","B","C","C","C",3,2,2,2,2.25
"2811","C","C","C",NA,2,2,2,NA,2
"2812","A","A","B","A",4,4,3,4,3.75
"2813","A","A","A","A",4,4,4,4,4
"2814",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2815",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2816","D or lower","D or lower","B","A",1,1,3,4,2.25
"2817","C","C","C","D or lower",2,2,2,1,1.75
"2818","C","A","C","D or lower",2,4,2,1,2.25
"2819",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2820",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2821","C","B","B","B",2,3,3,3,2.75
"2822","B","A","B","B",3,4,3,3,3.25
"2823","A","A","B","B",4,4,3,3,3.5
"2824",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2825","C","D or lower","B","C",2,1,3,2,2
"2826",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2827","C","A","B","B",2,4,3,3,3
"2828","B","A","C","B",3,4,2,3,3
"2829","B","A","C","B",3,4,2,3,3
"2830","C","C",NA,"B",2,2,NA,3,2.33333333333333
"2831","B","B","D or lower","D or lower",3,3,1,1,2
"2832","B","C","B","B",3,2,3,3,2.75
"2833","A","A","A","B",4,4,4,3,3.75
"2834","C","D or lower","A","C",2,1,4,2,2.25
"2835","B","C","A","C",3,2,4,2,2.75
"2836","B","A","B",NA,3,4,3,NA,3.33333333333333
"2837","C","D or lower","C","C",2,1,2,2,1.75
"2838","C","B","B","C",2,3,3,2,2.5
"2839","A","A",NA,"A",4,4,NA,4,4
"2840",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2842","A","B",NA,"A",4,3,NA,4,3.66666666666667
"2843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845","B","B","A","A",3,3,4,4,3.5
"2846","D or lower","D or lower","D or lower","C",1,1,1,2,1.25
"2847","B","C","C","B",3,2,2,3,2.5
"2848",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851","B","B","B","B",3,3,3,3,3
"2852",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853","A","B","C","A",4,3,2,4,3.25
"2854",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856","B","A","A","B",3,4,4,3,3.5
"2857","A","A","A","A",4,4,4,4,4
"2858","A","A",NA,"B",4,4,NA,3,3.66666666666667
"2859","D or lower","C","B","B",1,2,3,3,2.25
"2860",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861","C","B","D or lower","C",2,3,1,2,2
"2862",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863","A","B","B","B",4,3,3,3,3.25
"2864",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865","D or lower","C","D or lower","B",1,2,1,3,1.75
"2866",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867","C","C","C","B",2,2,2,3,2.25
"2868","C","D or lower","C","B",2,1,2,3,2
"2869","A","A","B","A",4,4,3,4,3.75
"2870","C","D or lower","B","B",2,1,3,3,2.25
"2871",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","C","B","B","C",2,3,3,2,2.5
"2873","C","D or lower","B","B",2,1,3,3,2.25
"2874",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876","B","B","A","C",3,3,4,2,3
"2877",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880","B","D or lower","D or lower","B",3,1,1,3,2
"2881","A","C","B","B",4,2,3,3,3
"2882",NA,"C","B","D or lower",NA,2,3,1,2
"2883","B","C","C",NA,3,2,2,NA,2.33333333333333
"2884","A","B","B","B",4,3,3,3,3.25
"2885",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886","A","C","B","C",4,2,3,2,2.75
"2887","A","B","A","B",4,3,4,3,3.5
"2888","B","A","B","B",3,4,3,3,3.25
"2889",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891","B","A","B","B",3,4,3,3,3.25
"2892","C","C","B","A",2,2,3,4,2.75
"2893","B","B",NA,"A",3,3,NA,4,3.33333333333333
"2894","D or lower","A","A","A",1,4,4,4,3.25
"2895","B","B","B","B",3,3,3,3,3
"2896",NA,"C","D or lower","C",NA,2,1,2,1.66666666666667
"2897",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898","C","C","D or lower","C",2,2,1,2,1.75
"2899","B","A","B",NA,3,4,3,NA,3.33333333333333
"2900","B","B","B","B",3,3,3,3,3
"2901","B","A","C","B",3,4,2,3,3
"2902","B","C","B","B",3,2,3,3,2.75
"2903","B","B","A","C",3,3,4,2,3
"2904","B","B","A","A",3,3,4,4,3.5
"2905","B","B","B","C",3,3,3,2,2.75
"2906","C","B","C","D or lower",2,3,2,1,2
"2907","C","B","C","B",2,3,2,3,2.5
"2908","A","C",NA,"D or lower",4,2,NA,1,2.33333333333333
"2909",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910","A","A","B","A",4,4,3,4,3.75
"2911",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913","B","D or lower","A","C",3,1,4,2,2.5
"2914",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915","A","A","A","A",4,4,4,4,4
"2916","B","A","C","B",3,4,2,3,3
"2917","A","A","A","A",4,4,4,4,4
"2918",NA,NA,NA,"A",NA,NA,NA,4,4
"2919",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920","C","C","C","C",2,2,2,2,2
"2921","C","C","C","C",2,2,2,2,2
"2922",NA,"C","C","C",NA,2,2,2,2
"2923",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2924","A","B","B","B",4,3,3,3,3.25
"2925","D or lower","D or lower","B","C",1,1,3,2,1.75
"2926",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2927","D or lower","D or lower","A","B",1,1,4,3,2.25
"2928","B","B","B","A",3,3,3,4,3.25
"2929","D or lower","D or lower","C",NA,1,1,2,NA,1.33333333333333
"2930",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2931",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2932","A","A",NA,"A",4,4,NA,4,4
"2933","A","A","A","B",4,4,4,3,3.75
"2934",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2935","C","B","D or lower","A",2,3,1,4,2.5
"2936","B","A","B","A",3,4,3,4,3.5
"2937","A","B","B","A",4,3,3,4,3.5
"2938","D or lower","D or lower","C","D or lower",1,1,2,1,1.25
"2939","A","B","A","A",4,3,4,4,3.75
"2940","A","B","A","A",4,3,4,4,3.75
"2941","A","D or lower","B","B",4,1,3,3,2.75
"2942","B","C","A","B",3,2,4,3,3
"2943","B","C","A","B",3,2,4,3,3
"2944","B","C","B","A",3,2,3,4,3
"2945",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2946","A","A","A","A",4,4,4,4,4
"2947","C","C","B","B",2,2,3,3,2.5
"2948",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2949",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2950",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2951","C","C","A","B",2,2,4,3,2.75
"2952","A","B",NA,"B",4,3,NA,3,3.33333333333333
"2953","A","A",NA,NA,4,4,NA,NA,4
"2954",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2955","B","B","A","B",3,3,4,3,3.25
"2956","C","C","C","D or lower",2,2,2,1,1.75
"2957","B","C","B","A",3,2,3,4,3
