"idnum","father_fin_security_w234"
"3544","No"
"3545","Yes"
"3546","Yes"
"3547","Yes"
"3548","Yes"
"3549","Yes"
"3550","Yes"
"3551","Yes"
"3552","No"
"3553",NA
"3554","Yes"
"3555",NA
"3556","No"
"3557","Yes"
"3558","Yes"
"3559","No"
"3560","No"
"3561","Yes"
"3562","No"
"3563","No"
"3564","No"
"3565","No"
"3566","Yes"
"3567","Yes"
"3568","No"
"3569","Yes"
"3570","No"
"3571","Yes"
"3572","Yes"
"3573","Yes"
"3574","No"
"3575",NA
"3576","Yes"
"3577",NA
"3578","Yes"
"3579","No"
"3580","Yes"
"3581","Yes"
"3582","Yes"
"3583","Yes"
"3584","Yes"
"3585","Yes"
"3586","No"
"3587","Yes"
"3588","No"
"3589","Yes"
"3590","No"
"3591",NA
"3592","Yes"
"3593","Yes"
"3594","Yes"
"3595","Yes"
"3596","Yes"
"3597","No"
"3598","Yes"
"3599",NA
"3600",NA
"3601","Yes"
"3602","Yes"
"3603","No"
"3604","No"
"3605","Yes"
"3606","Yes"
"3607",NA
"3608",NA
"3609",NA
"3610","Yes"
"3611","Yes"
"3612","No"
"3613","No"
"3614","Yes"
"3615","Yes"
"3616","Yes"
"3617",NA
"3618",NA
"3619","Yes"
"3620","Yes"
"3621","No"
"3622","No"
"3623","Yes"
"3624","No"
"3625","Yes"
"3626",NA
"3627","No"
"3628","No"
"3629","Yes"
"3630",NA
"3631","No"
"3632","No"
"3633","Yes"
"3634","Yes"
"3635","Yes"
"3636","Yes"
"3637","Yes"
"3638","No"
"3639","Yes"
"3640","Yes"
"3641",NA
"3642",NA
"3643","No"
"3644","Yes"
"3645","Yes"
"3646","No"
"3647","Yes"
"3648","No"
"3649","No"
"3650","No"
"3651","Yes"
"3652","No"
"3653","No"
"3654","Yes"
"3655","No"
"3656","Yes"
"3657","No"
"3658","No"
"3659","No"
"3660","Yes"
"3661","No"
"3662",NA
"3663","Yes"
"3664","No"
"3665","Yes"
"3666","No"
"3667",NA
"3668","Yes"
"3669",NA
"3670",NA
"3671","No"
"3672","Yes"
"3673",NA
"3674","No"
"3675",NA
"3676","No"
"3677","No"
"3678","Yes"
"3679","Yes"
"3680","Yes"
"3681","Yes"
"3682",NA
"3683",NA
"3684","No"
"3685","No"
"3686","No"
"3687","No"
"3688","No"
"3689","Yes"
"3690","No"
"3691","No"
"3692","Yes"
"3693","Yes"
"3694","Yes"
"3695",NA
"3696",NA
"3697","Yes"
"3698",NA
"3699","Yes"
"3700","Yes"
"3701","No"
"3702","No"
"3703","No"
"3704",NA
"3705","No"
"3706","Yes"
"3707","Yes"
"3708","No"
"3709","Yes"
"3710",NA
"3711","No"
"3712","Yes"
"3713","No"
"3714","Yes"
"3715","Yes"
"3716","No"
"3717","Yes"
"3718","Yes"
"3719","No"
"3720","No"
"3721",NA
"3722","Yes"
"3723",NA
"3724",NA
"3725",NA
"3726",NA
"3727","Yes"
"3728",NA
"3729","Yes"
"3730","No"
"3731","Yes"
"3732","No"
"3733",NA
"3734","Yes"
"3735",NA
"3736","No"
"3737","Yes"
"3738","Yes"
"3739","Yes"
"3740","Yes"
"3741","Yes"
"3742",NA
"3743","Yes"
"3744",NA
"3745","Yes"
"3746","Yes"
"3747","No"
"3748",NA
"3749","No"
"3750","Yes"
"3751","No"
"3752","Yes"
"3753","No"
"3754",NA
"3755","Yes"
"3756","No"
"3757","No"
"3758","No"
"3759","Yes"
"3760","No"
"3761","No"
"3762","Yes"
"3763","Yes"
"3764","Yes"
"3765",NA
"3766","Yes"
"3767","Yes"
"3768","No"
"3769","Yes"
"3770","No"
"3771","Yes"
"3772","No"
"3773",NA
"3774","Yes"
"3775","No"
"3776","Yes"
"3777","Yes"
"3778","Yes"
"3779","Yes"
"3780","Yes"
"3781","Yes"
"3782",NA
"3783","Yes"
"3784","No"
"3785",NA
"3786",NA
"3787","Yes"
"3788","No"
"3789",NA
"3790",NA
"3791","No"
"3792","No"
"3793",NA
"3794",NA
"3795","Yes"
"3796","No"
"3797","Yes"
"3798","Yes"
"3799","No"
"3800","No"
"3801","Yes"
"3802","Yes"
"3803","No"
"3804","No"
"3805","No"
"3806","No"
"3807","No"
"3808",NA
"3809","No"
"3810","No"
"3811","Yes"
"3812","Yes"
"3813","No"
"3814","Yes"
"3815",NA
"3816","No"
"3817","Yes"
"3818",NA
"3819","Yes"
"3820","Yes"
"3821","Yes"
"3822","No"
"3823","Yes"
"3824","No"
"3825","Yes"
"3826","No"
"3827",NA
"3828","No"
"3829",NA
"3830",NA
"3831","No"
"3832",NA
"3833","Yes"
"3834","Yes"
"3835","Yes"
"3836","No"
"3837",NA
"3838","Yes"
"3839","Yes"
"3840","Yes"
"3841",NA
"3842","No"
"3843","Yes"
"3844","Yes"
"3845",NA
"3846",NA
"3847","Yes"
"3848","Yes"
"3849","Yes"
"3850",NA
"3851","No"
"3852","Yes"
"3853","Yes"
"3854","Yes"
"3855","Yes"
"3856","No"
"3857","Yes"
"3858","Yes"
"3859","No"
"3860",NA
"3861","Yes"
"3862","Yes"
"3863","No"
"3864","Yes"
"3865","No"
"3866","No"
"3867","No"
"3868","No"
"3869","No"
"3870","Yes"
"3871","No"
"3872","No"
"3873","Yes"
"3874","No"
"3875","Yes"
"3876","No"
"3877","No"
"3878",NA
"3879","No"
"3880",NA
"3881","Yes"
"3882","Yes"
"3883","No"
"3884","Yes"
"3885","No"
"3886",NA
"3887","Yes"
"3888","No"
"3889","Yes"
"3890","Yes"
"3891","Yes"
"3892","Yes"
"3893","No"
"3894","No"
"3895","No"
"3896",NA
"3897","No"
"3898","No"
"3899","No"
"3900",NA
"3901","No"
"3902","No"
"3903","Yes"
"3904","No"
"3905","No"
"3906","No"
"3907","Yes"
"3908","Yes"
"3909","No"
"3910","Yes"
"3911","No"
"3912","No"
"3913",NA
"3914","Yes"
"3915","Yes"
"3916","Yes"
"3917",NA
"3918","No"
"3919","Yes"
"3920","Yes"
"3921",NA
"3922","Yes"
"3923","Yes"
"3924",NA
"3925","Yes"
"3926","No"
"3927","No"
"3928","Yes"
"3929","Yes"
"3930","Yes"
"3931","No"
"3932","Yes"
"3933","Yes"
"3934","Yes"
"3935","Yes"
"3936","No"
"3937","Yes"
"3938",NA
"3939","Yes"
"3940","Yes"
"3941","Yes"
"3942","Yes"
"3943",NA
"3944","Yes"
"3945","No"
"3946","No"
"3947","Yes"
"3948","No"
"3949","No"
"3950","Yes"
"3951","No"
"3952","No"
"3953","Yes"
"3954","No"
"3955","No"
"3956","No"
"3957","Yes"
"3958","Yes"
"3959","No"
"3960","Yes"
"3961","No"
"3962",NA
"3963","Yes"
"3964","Yes"
"3965",NA
"3966","Yes"
"3967","No"
"3968","Yes"
"3969","Yes"
"3970","Yes"
"3971","No"
"3972","Yes"
"3973","Yes"
"3974","Yes"
"3975","Yes"
"3976","Yes"
"3977","Yes"
"3978","Yes"
"3979","Yes"
"3980","No"
"3981","Yes"
"3982","No"
"3983","Yes"
"3984","No"
"3985",NA
"3986",NA
"3987","Yes"
"3988",NA
"3989","Yes"
"3990",NA
"3991","Yes"
"3992",NA
"3993","Yes"
"3994","Yes"
"3995",NA
"3996","No"
"3997","No"
"3998","Yes"
"3999","No"
"4000","No"
"4001","Yes"
"4002","No"
"4003","Yes"
"4004","Yes"
"4005","No"
"4006",NA
"4007","No"
"4008","Yes"
"4009","No"
"4010","Yes"
"4011","No"
"4012",NA
"4013","Yes"
"4014","Yes"
"4015","Yes"
"4016","Yes"
"4017",NA
"4018","No"
"4019","No"
"4020","No"
"4021",NA
"4022",NA
"4023","Yes"
"4024",NA
"4025","Yes"
"4026","Yes"
"4027","Yes"
"4028","No"
"4029",NA
"4030","No"
"4031","Yes"
"4032","No"
"4033","No"
"4034","No"
"4035",NA
"4036","Yes"
"4037","Yes"
"4038","No"
"4039","Yes"
"4040","Yes"
"4041",NA
"4042","No"
"4043","Yes"
"4044",NA
"4045","No"
"4046","No"
"4047","Yes"
"4048",NA
"4049","No"
"4050","Yes"
"4051","Yes"
"4052","No"
"4053","Yes"
"4054","No"
"4055","Yes"
"4056",NA
"4057","No"
"4058",NA
"4059","Yes"
"4060","Yes"
"4061","No"
"4062","No"
"4063","No"
"4064","No"
"4065",NA
"4066","Yes"
"4067","Yes"
"4068",NA
"4069","No"
"4070","No"
"4071","Yes"
"4072","Yes"
"4073",NA
"4074","Yes"
"4075","No"
"4076","Yes"
"4077",NA
"4078",NA
"4079","Yes"
"4080","Yes"
"4081","Yes"
"4082","No"
"4083","No"
"4084","No"
"4085","Yes"
"4086","Yes"
"4087","Yes"
"4088","Yes"
"4089","Yes"
"4090","Yes"
"4091","Yes"
"4092","No"
"4093","No"
"4094","No"
"4095","Yes"
"4096","No"
"4097","No"
"4098","No"
"4099","Yes"
"4100","Yes"
"4101","Yes"
"4102","Yes"
"4103","No"
"4104",NA
"4105","Yes"
"4106","Yes"
"4107","No"
"4108","Yes"
"4109","Yes"
"4110",NA
"4111","No"
"4112","Yes"
"4113","Yes"
"4114","No"
"4115","No"
"4116","Yes"
"4117","No"
"4118","No"
"4119","No"
"4120","Yes"
"4121","No"
"4122","Yes"
"4123","Yes"
"4124",NA
"4125","No"
"4126",NA
"4127",NA
"4128",NA
"4129","No"
"4130","No"
"4131","No"
"4132","No"
"4133","Yes"
"4134",NA
"4135","Yes"
"4136","No"
"4137","No"
"4138","No"
"4139","Yes"
"4140","Yes"
"4141","No"
"4142",NA
"4143","Yes"
"4144","Yes"
"4145",NA
"4146","No"
"4147","No"
"4148","No"
"4149","No"
"4150","Yes"
"4151","Yes"
"4152","Yes"
"4153","Yes"
"4154","Yes"
"4155","Yes"
"4156","Yes"
"4157","Yes"
"4158","No"
"4159","Yes"
"4160","No"
"4161","No"
"4162","No"
"4163","Yes"
"4164","Yes"
"4165","Yes"
"4166","Yes"
"4167","No"
"4168",NA
"4169","No"
"4170","No"
"4171","No"
"4172","Yes"
"4173","No"
"4174","Yes"
"4175","Yes"
"4176","No"
"4177","Yes"
"4178","Yes"
"4179","Yes"
"4180","No"
"4181","Yes"
"4182",NA
"4183","No"
"4184",NA
"4185","No"
"4186","No"
"4187","No"
"4188","No"
"4189","No"
"4190","Yes"
"4191",NA
"4192","Yes"
"4193","No"
"4194","Yes"
"4195",NA
"4196","Yes"
"4197","No"
"4198","Yes"
"4199","No"
"4200","No"
"4201","No"
"4202",NA
"4203","No"
"4204",NA
"4205",NA
"4206","Yes"
"4207","No"
"4208","No"
"4209","Yes"
"4210",NA
"4211","Yes"
"4212","Yes"
"4213",NA
"4214","Yes"
"4215","Yes"
"4216","Yes"
"4217","No"
"4218","Yes"
"4219","No"
"4220","No"
"4221","Yes"
"4222","No"
"4223","No"
"4224","No"
"4225","Yes"
"4226","No"
"4227","Yes"
"4228","No"
"4229","No"
"4230",NA
"4231","Yes"
"4232","No"
"4233","No"
"4234","No"
"4235","No"
"4236","No"
"4237","Yes"
"4238","No"
"4239","No"
"4240","No"
"4241","No"
"4242","No"
"4243","Yes"
"4244","Yes"
"4245","Yes"
"4246","Yes"
"4247","No"
"4248","Yes"
"4249","No"
"4250","No"
"4251","No"
"4252","No"
"4253","Yes"
"4254","Yes"
"4255",NA
"4256",NA
"4257",NA
"4258","Yes"
"4259","Yes"
"4260","Yes"
"4261","Yes"
"4262","Yes"
"4263","Yes"
"4264","No"
"4265","No"
"4266","No"
"4267","Yes"
"4268",NA
"4269","No"
"4270","No"
"4271","No"
"4272","No"
"4273","No"
"4274","Yes"
"4275","Yes"
"4276","No"
"4277","No"
"4278","Yes"
"4279","Yes"
"4280","Yes"
"4281","No"
"4282","No"
"4283",NA
"4284",NA
"4285","Yes"
"4286","No"
"4287","No"
"4288","Yes"
"4289","Yes"
"4290","Yes"
"4291",NA
"4292","No"
"4293","No"
"4294","No"
"4295","Yes"
"4296",NA
"4297","Yes"
"4298","No"
"4299","Yes"
"4300","Yes"
"4301","Yes"
"4302",NA
"4303","Yes"
"4304",NA
"4305","No"
"4306","Yes"
"4307",NA
"4308","Yes"
"4309","Yes"
"4310",NA
"4311","No"
"4312","No"
"4313","No"
"4314","No"
"4315","Yes"
"4316","Yes"
"4317","No"
"4318","No"
"4319","Yes"
"4320","No"
"4321","Yes"
"4322","Yes"
"4323","Yes"
"4324","No"
"4325","Yes"
"4326","Yes"
"4327","Yes"
"4328","Yes"
"4329","No"
"4330","Yes"
"4331","Yes"
"4332","No"
"4333",NA
"4334","No"
"4335","No"
"4336","Yes"
"4337",NA
"4338","No"
"4339","Yes"
"4340","No"
"4341","No"
"4342","Yes"
"4343",NA
"4344",NA
"4345",NA
"4346","Yes"
"4347","No"
"4348","No"
"4349","Yes"
"4350",NA
"4351","No"
"4352",NA
"4353","Yes"
"4354","Yes"
"4355","No"
"4356","No"
"4357","Yes"
"4358","Yes"
"4359","No"
"4360","Yes"
"4361","Yes"
"4362","Yes"
"4363","No"
"4364",NA
"4365",NA
"4366","No"
"4367","No"
"4368",NA
"4369","No"
"4370","Yes"
"4371","No"
"4372","No"
"4373","Yes"
"4374","No"
"4375","No"
"4376",NA
"4377",NA
"4378","Yes"
"4379","No"
"4380","No"
"4381",NA
"4382",NA
"4383","Yes"
"4384","Yes"
"4385","No"
"4386","Yes"
"4387","Yes"
"4388","No"
"4389","No"
"4390","Yes"
"4391","No"
"4392","Yes"
"4393",NA
"4394","No"
"4395","No"
"4396","No"
"4397","Yes"
"4398","No"
"4399","No"
"4400","No"
"4401","Yes"
"4402","No"
"4403","No"
"4404","Yes"
"4405","Yes"
"4406",NA
"4407","Yes"
"4408","Yes"
"4409","Yes"
"4410","No"
"4411","No"
"4412",NA
"4413","Yes"
"4414","No"
"4415","Yes"
"4416","Yes"
"4417","Yes"
"4418","Yes"
"4419","No"
"4420","No"
"4421",NA
"4422","No"
"4423","No"
"4424",NA
"4425","No"
"4426","Yes"
"4427","Yes"
"4428","Yes"
"4429","Yes"
"4430","No"
"4431","No"
"4432","Yes"
"4433",NA
"4434",NA
"4435","No"
"4436","No"
"4437","Yes"
"4438","Yes"
"4439","No"
"4440",NA
"4441","No"
"4442","No"
"4443",NA
"4444",NA
"4445","Yes"
"4446","Yes"
"4447","No"
"4448",NA
"4449","Yes"
"4450","Yes"
"4451","Yes"
"4452",NA
"4453","Yes"
"4454","Yes"
"4455","No"
"4456","Yes"
"4457","Yes"
"4458","No"
"4459","No"
"4460",NA
"4461","Yes"
"4462","Yes"
"4463","Yes"
"4464","Yes"
"4465","Yes"
"4466","Yes"
"4467",NA
"4468","Yes"
"4469","Yes"
"4470",NA
"4471","Yes"
"4472","No"
"4473",NA
"4474","Yes"
"4475","Yes"
"4476","No"
"4477","Yes"
"4478","Yes"
"4479","Yes"
"4480","No"
"4481","Yes"
"4482","No"
"4483","No"
"4484",NA
"4485",NA
"4486","Yes"
"4487","Yes"
"4488","No"
"4489","No"
"4490","No"
"4491","No"
"4492","Yes"
"4493","No"
"4494","Yes"
"4495","No"
"4496",NA
"4497","Yes"
"4498","No"
"4499",NA
"4500","Yes"
"4501","Yes"
"4502","Yes"
"4503","No"
"4504","Yes"
"4505","No"
"4506","Yes"
"4507","Yes"
"4508","No"
"4509",NA
"4510",NA
"4511","No"
"4512","No"
"4513","No"
"4514","No"
"4515","Yes"
"4516",NA
"4517","No"
"4518","No"
"4519","No"
"4520","Yes"
"4521","No"
"4522","Yes"
"4523",NA
"4524","No"
"4525","Yes"
"4526","Yes"
"4527","Yes"
"4528","Yes"
"4529","No"
"4530","No"
"4531","Yes"
"4532",NA
"4533","No"
"4534","No"
"4535",NA
"4536","No"
"4537","No"
"4538","No"
"4539","Yes"
"4540",NA
"4541",NA
"4542","No"
"4543","Yes"
"4544","No"
"4545","Yes"
"4546","No"
"4547","Yes"
"4548","Yes"
"4549","Yes"
"4550","Yes"
"4551","No"
"4552",NA
"4553",NA
"4554","Yes"
"4555",NA
"4556","Yes"
"4557","Yes"
"4558","Yes"
"4559","Yes"
"4560","Yes"
"4561","Yes"
"4562","No"
"4563",NA
"4564","Yes"
"4565","Yes"
"4566","Yes"
"4567","No"
"4568","No"
"4569","No"
"4570","No"
"4571","Yes"
"4572","No"
"4573","Yes"
"4574","No"
"4575",NA
"4576","Yes"
"4577",NA
"4578","Yes"
"4579","Yes"
"4580",NA
"4581","No"
"4582","Yes"
"4583",NA
"4584","No"
"4585",NA
"4586","Yes"
"4587","No"
"4588","No"
"4589","Yes"
"4590","Yes"
"4591","No"
"4592","Yes"
"4593","No"
"4594",NA
"4595","Yes"
"4596","No"
"4597","Yes"
"4598","No"
"4599","Yes"
"4600","No"
"4601","No"
"4602","Yes"
"4603","Yes"
"4604",NA
"4605","No"
"4606","Yes"
"4607","No"
"4608",NA
"4609","No"
"4610","No"
"4611","No"
"4612","Yes"
"4613",NA
"4614","Yes"
"4615","No"
"4616",NA
"4617","No"
"4618","Yes"
"4619","Yes"
"4620",NA
"4621","No"
"4622","Yes"
"4623","Yes"
"4624","Yes"
"4625","No"
"4626","No"
"4627","No"
"4628",NA
"4629","No"
"4630","Yes"
"4631",NA
"4632","Yes"
"4633","Yes"
"4634","No"
"4635","Yes"
"4636",NA
"4637","Yes"
"4638","Yes"
"4639","Yes"
"4640","Yes"
"4641",NA
"4642","Yes"
"4643","Yes"
"4644","Yes"
"4645",NA
"4646",NA
"4647","No"
"4648",NA
"4649","No"
"4650","Yes"
"4651","Yes"
"4652",NA
"4653","No"
"4654",NA
"4655","No"
"4656",NA
"4657","Yes"
"4658","No"
"4659","No"
"4660","No"
"4661","Yes"
"4662","No"
"4663","No"
"4664","Yes"
"4665","No"
"4666",NA
"4667",NA
"4668",NA
"4669","Yes"
"4670","No"
"4671","No"
"4672",NA
"4673","Yes"
"4674","No"
"4675","No"
"4676","Yes"
"4677","Yes"
"4678","Yes"
"4679","Yes"
"4680","No"
"4681","Yes"
"4682","Yes"
"4683","No"
"4684","Yes"
"4685",NA
"4686","Yes"
"4687","No"
"4688","Yes"
"4689","Yes"
"4690","No"
"4691","No"
"4692","Yes"
"4693","No"
"4694",NA
"4695","Yes"
"4696","Yes"
"4697",NA
"4698","No"
"4699","No"
"4700","No"
"4701",NA
"4702","No"
"4703","No"
"4704",NA
"4705","Yes"
"4706","Yes"
"4707",NA
"4708","Yes"
"4709","No"
"4710","No"
"4711","Yes"
"4712",NA
"4713","No"
"4714","No"
"4715","Yes"
"4716","Yes"
"4717","No"
"4718","Yes"
"4719","Yes"
"4720","Yes"
"4721","Yes"
"4722",NA
"4723","No"
"4724","No"
"4725","Yes"
"4726","No"
"4727",NA
"4728","Yes"
"4729",NA
"4730","No"
"4731",NA
"4732",NA
"4733","Yes"
"4734","Yes"
"4735",NA
"4736","Yes"
"4737","No"
"4738",NA
"4739","Yes"
"4740","No"
"4741","No"
"4742","No"
"4743","Yes"
"4744","Yes"
"4745","No"
"4746",NA
"4747","No"
"4748","Yes"
"4749","No"
"4750","Yes"
"4751",NA
"4752","No"
"4753","No"
"4754","No"
"4755","Yes"
"4756","Yes"
"4757","Yes"
"4758","No"
"4759",NA
"4760","No"
"4761",NA
"4762","Yes"
"4763","Yes"
"4764","Yes"
"4765","Yes"
"4766","Yes"
"4767","Yes"
"4768","Yes"
"4769","Yes"
"4770","Don't know"
"4771",NA
"4772","Yes"
"4773","No"
"4774","No"
"4775","Yes"
"4776",NA
"4777","No"
"4778","No"
"4779","Yes"
"4780","Yes"
"4781","No"
"4782","Yes"
"4783","No"
"4784","Yes"
"4785","Yes"
"4786",NA
"4787",NA
"4788",NA
"4789",NA
"4790","No"
"4791","No"
"4792","No"
"4793","Yes"
"4794","Yes"
"4795",NA
"4796",NA
"4797","Yes"
"4798","Yes"
"4799",NA
"4800",NA
"4801",NA
"4802","No"
"4803","Yes"
"4804","No"
"4805",NA
"4806","No"
"4807","No"
"4808",NA
"4809","Yes"
"4810",NA
"4811","Yes"
"4812","Yes"
"4813",NA
"4814","Yes"
"4815",NA
"4816",NA
"4817",NA
"4818","No"
"4819",NA
"4820","No"
"4821","No"
"4822","No"
"4823","No"
"4824","Yes"
"4825",NA
"4826","Yes"
"4827","No"
"4828",NA
"4829",NA
"4830","Yes"
"4831","No"
"4832","Yes"
"4833","Yes"
"4834","No"
"4835",NA
"4836","Yes"
"4837","No"
"4838","No"
"4839","No"
"4840","Yes"
"4841","Yes"
"4842","No"
"4843","No"
"4844","Yes"
"4845",NA
"4846","Yes"
"4847","No"
"4848","Yes"
"4849","No"
"4850","Yes"
"4851","No"
"4852","No"
"4853",NA
"4854","Yes"
"4855","No"
"4856","No"
"4857","Yes"
"4858",NA
"4859","Yes"
"4860",NA
"4861","No"
"4862","Yes"
"4863",NA
"4864","Yes"
"4865","Yes"
"4866","Yes"
"4867","Yes"
"4868","No"
"4869",NA
"4870",NA
"4871","No"
"4872","No"
"4873","Yes"
"4874","No"
"4875","Yes"
"4876","Yes"
"4877","Yes"
"4878","Yes"
"4879",NA
"4880","Yes"
"4881",NA
"4882","No"
"4883","No"
"4884","No"
"4885",NA
"4886","Yes"
"4887","Yes"
"4888","Yes"
"4889","Yes"
"4890","Yes"
"4891",NA
"4892","No"
"4893","Yes"
"4894","No"
"4895","Yes"
"4896","Yes"
"4897","Yes"
"4898","Yes"
