"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","hs_avg_score","child_edu_level"
2720,NA,"low-income",3,NA,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,22,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
2721,NA,"low-income",NA,NA,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",31,32,NA,NA,"Not true",NA,"no",NA,NA,"No",2,NA
2722,NA,"low-income",5,4,"Just enough","Just enough","Female","No","Neither parent attended college","white","hispanic",NA,"No","No",20,28,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
2723,"no","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",36,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Attended some college, certification program, or trade school"
2724,"no","low-income",5,1,"Just enough","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",20,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Attended some college, certification program, or trade school"
2725,"yes","high-income",1,6,"Some","Some","Female","Yes","Neither parent attended college","black","black","No","No","No",22,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,"Completed high school"
2726,NA,"low-income",8,3,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",26,19,NA,NA,NA,NA,NA,NA,NA,"No",2.5,"Attended some college, certification program, or trade school"
2727,NA,"low-income",1,2,"Just enough",NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",18,21,"Somewhat or sometimes true","Not true","Not true",NA,NA,NA,NA,"Yes",3,NA
2728,"no","low-income",3,3,"Just enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",27,42,NA,NA,"Not true",NA,NA,NA,"no","No",NA,NA
2729,"no","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","black","black","No","No","No",24,33,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
2730,"no","low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2731,"no","low-income",NA,6,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Attended some college, certification program, or trade school"
2732,"yes","low-income",3,1,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes",3.5,"Completed high school"
2733,"no","high-income",9,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",40,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.25,"Completed high school"
2734,"no","high-income",5,5,"Some","Some","Male","No","Neither parent attended college","black",NA,NA,"No","No",18,21,NA,NA,"Not true","no",NA,NA,"no","Yes",3,"Completed high school"
2735,"yes","high-income",7,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",29,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
2736,"yes","low-income",NA,NA,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",19,22,NA,NA,NA,NA,NA,NA,NA,"No",2.5,NA
2737,NA,"high-income",7,NA,"Some",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",23,23,NA,NA,NA,NA,NA,NA,NA,"Yes",1,"Completed high school"
2738,"yes","high-income",8,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",36,34,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Completed high school"
2739,"yes","low-income",2,NA,"Some","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,29,NA,NA,"Not true",NA,NA,NA,NA,"No",2.5,NA
2740,"yes","low-income",4,2,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",23,28,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Did not complete high school"
2741,NA,"high-income",NA,6,"Not enough",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",36,41,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,NA
2742,NA,"low-income",4,1,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",18,19,NA,NA,NA,"no",NA,NA,NA,"Yes",3,"Did not complete high school"
2743,NA,"low-income",NA,4,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",18,17,NA,NA,NA,NA,NA,NA,NA,"No",2,"Did not complete high school"
2744,"no","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",43,49,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Did not complete high school"
2745,"no","low-income",NA,4,"Some","Just enough","Female","No","At least one parent attended college","black","black","No","No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2,"Completed high school"
2746,NA,"high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",36,39,NA,NA,"Not true",NA,NA,NA,NA,"No",4,"Completed high school"
2747,NA,"high-income",NA,6,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2748,"no","high-income",7,1,"Some","Just enough","Male","No","Neither parent attended college","hispanic",NA,"No","No","No",17,23,NA,NA,NA,NA,NA,NA,NA,"Yes",1.5,"Completed high school"
2749,NA,"low-income",5,4,"Not enough",NA,"Female","No","At least one parent attended college","black","black",NA,"No","No",21,34,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",1.75,"Completed high school"
2750,NA,"low-income",3,3,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",22,25,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
2751,NA,"high-income",8,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",32,37,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
2752,NA,"low-income",NA,1,"Not enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",40,36,NA,NA,NA,NA,NA,NA,NA,"No",2.33333333333333,NA
2753,NA,"low-income",4,NA,"Just enough","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",23,28,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,NA
2754,NA,"low-income",9,2,"Some","Not enough","Male","No","Neither parent attended college",NA,NA,NA,"No","No",18,20,NA,NA,"Somewhat or sometimes true","yes",NA,NA,"yes","Yes",1.5,"Did not complete high school"
2755,"yes","high-income",6,5,"Just enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",23,28,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",NA,"Completed high school"
2756,"yes","low-income",NA,1,NA,"Not enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.5,"Completed high school"
2757,NA,"high-income",6,6,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",22,24,NA,NA,"Not true",NA,NA,NA,NA,"No",4,"Completed high school"
2758,NA,"high-income",NA,7,NA,NA,"Female","No","Neither parent attended college","hispanic","hispanic","Yes",NA,NA,36,NA,"Very true or often true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,NA,NA,NA
2759,"no","low-income",NA,5,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",20,23,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2760,NA,"low-income",7,7,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
2761,"yes","low-income",6,1,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",25,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",NA,NA
2762,NA,"low-income",NA,NA,NA,NA,"Male","No","Neither parent attended college","black","black",NA,"No",NA,34,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.25,"Completed high school"
2763,NA,"high-income",NA,7,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
2764,NA,"high-income",4,6,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",33,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Completed high school"
2765,"no","high-income",NA,8,"Just enough","Just enough","Female","No","Neither parent attended college","black",NA,NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,NA,3,"Completed high school"
2766,"yes","high-income",NA,8,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
2767,NA,"high-income",4,NA,"Some",NA,"Female","No","At least one parent attended college","black","black","Yes",NA,"No",22,22,"Very true or often true","Very true or often true","Very true or often true",NA,NA,NA,NA,"No",2.66666666666667,"Completed high school"
2768,"yes","high-income",6,6,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",22,37,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2769,NA,"low-income",6,4,"Some",NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",20,26,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No",2,"Did not complete high school"
2770,"yes","high-income",9,6,"Some","Just enough","Male","No","Neither parent attended college","white",NA,"Yes","No","No",18,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
2771,NA,"high-income",NA,3,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
2772,NA,"low-income",5,5,"Not enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3,"Completed high school"
2773,"yes","low-income",NA,2,NA,"Just enough","Male","No","Neither parent attended college","black","black","No","No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2774,"no","high-income",6,4,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",26,30,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,2.75,"Completed high school"
2775,NA,"low-income",NA,2,NA,NA,"Male",NA,"At least one parent attended college","black","black",NA,"No",NA,24,NA,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No",NA,NA
2776,NA,"high-income",8,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",36,31,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,"Completed high school"
2777,NA,"low-income",1,NA,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,"No","No",22,26,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No",1.75,"Did not complete high school"
2778,"yes","low-income",4,4,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",21,20,NA,NA,"Not true",NA,NA,NA,NA,"No",2.25,"Completed high school"
2779,"no","low-income",7,3,"Just enough","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"No",1.66666666666667,"Did not complete high school"
2780,"yes","low-income",2,1,"Some","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",23,27,NA,NA,NA,NA,NA,NA,NA,"Yes",2.33333333333333,"Completed high school"
2781,NA,"high-income",6,NA,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,NA
2782,"yes","low-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",22,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.5,NA
2783,"no","low-income",3,5,"Just enough","Not enough","Female","No","Neither parent attended college","white","white",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
2784,NA,"high-income",6,6,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","black",NA,NA,"No",33,33,"Not true","Very true or often true","Not true",NA,NA,"no",NA,"No",NA,NA
2785,NA,"low-income",6,2,"Not enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
2786,"yes","low-income",5,6,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",28,27,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
2787,"yes","low-income",4,5,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",29,27,NA,NA,NA,NA,NA,NA,NA,"Yes",2.75,"Attended some college, certification program, or trade school"
2788,NA,"high-income",8,NA,"Some","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
2789,"no","high-income",8,NA,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"No",4,"Attended some college, certification program, or trade school"
2790,"yes","low-income",4,2,"Some","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",19,16,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"No",2.5,NA
2791,"yes","low-income",NA,NA,"Just enough","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",38,44,NA,NA,"Not true",NA,NA,NA,NA,"No",2.75,"Completed high school"
2792,NA,"high-income",NA,5,"Some",NA,"Female","No","At least one parent attended college","black","black","Yes",NA,"No",34,30,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No",2.25,"Attended some college, certification program, or trade school"
2793,"no","high-income",8,7,"Just enough","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",22,25,NA,NA,"Not true",NA,NA,"no","no","Yes",1.75,"Completed high school"
2794,NA,"high-income",7,NA,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2795,"yes","low-income",NA,1,"Just enough","Some","Male","No","Neither parent attended college","black","black","No","No","No",23,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Did not complete high school"
2796,NA,"high-income",NA,NA,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
2797,"yes","high-income",7,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes",NA,"No",32,36,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,NA
2798,"no","high-income",7,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",34,35,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2799,NA,"low-income",4,3,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,NA,"Yes",19,21,"Not true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No",1.5,"Completed high school"
2800,"no","low-income",4,3,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",2.25,"Did not complete high school"
2801,"no","high-income",7,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",34,36,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
2802,"yes","low-income",5,5,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,35,NA,NA,NA,NA,NA,NA,NA,"No",2.33333333333333,NA
2803,NA,"high-income",7,NA,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",22,30,"Somewhat or sometimes true","Very true or often true","Not true","no",NA,NA,NA,"No",3.33333333333333,"Completed high school"
2804,NA,"low-income",2,NA,"Some",NA,"Female","No","Neither parent attended college","black","black","Yes",NA,"No",23,25,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",3,"Completed high school"
2805,"yes","low-income",2,3,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",19,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",NA,"Completed high school"
2806,NA,"high-income",NA,8,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",31,26,NA,NA,NA,NA,NA,NA,NA,NA,2.25,"Completed high school"
2807,NA,"high-income",NA,7,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",22,26,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2808,"no","high-income",9,9,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,"Completed high school"
2809,"yes","low-income",NA,1,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,25,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2810,"yes","high-income",2,7,"Just enough","Some","Female","No","Neither parent attended college","white","white","Yes","No","No",19,18,NA,NA,"Not true","no",NA,NA,NA,"Yes",2.25,NA
2811,"no","high-income",2,5,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",22,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2,"Attended some college, certification program, or trade school"
2812,"no","high-income",8,NA,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",21,34,NA,NA,NA,NA,NA,NA,NA,"No",3.75,"Attended some college, certification program, or trade school"
2813,"no","high-income",8,7,"Just enough","Some","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",29,35,NA,NA,"Not true",NA,NA,NA,NA,"No",4,"Completed high school"
2814,NA,"low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2815,NA,"high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",33,34,NA,NA,NA,NA,NA,NA,NA,"No",NA,"Completed high school"
2816,"yes","high-income",8,9,"Not enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",30,33,NA,NA,"Not true",NA,NA,NA,NA,NA,2.25,"Did not complete high school"
2817,"yes","low-income",6,5,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",26,26,NA,NA,NA,NA,NA,NA,NA,"No",1.75,"Attended some college, certification program, or trade school"
2818,NA,"high-income",NA,6,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",19,21,NA,NA,"Not true",NA,NA,"no",NA,"Yes",2.25,"Completed high school"
2819,NA,"low-income",1,NA,"Just enough",NA,"Male","No","Neither parent attended college","white","hispanic",NA,"No","No",18,21,NA,NA,NA,NA,"no",NA,NA,"No",NA,NA
2820,NA,"low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,31,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",NA,NA
2821,"no","low-income",NA,3,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.75,NA
2822,NA,"low-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"No",3.25,"Completed high school"
2823,NA,"low-income",3,4,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",29,31,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.5,"Completed high school"
2824,NA,"high-income",6,6,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",24,31,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",NA,NA
2825,"no","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",34,36,NA,NA,"Not true",NA,"no",NA,NA,"Yes",2,"Attended some college, certification program, or trade school"
2826,NA,"low-income",NA,2,"Some","Just enough","Female","Yes","Neither parent attended college","black","black","Yes","No","No",34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2827,NA,"high-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Completed high school"
2828,"no","low-income",NA,5,"Just enough","Some","Female","Yes","Neither parent attended college","black","black","Yes","No","No",21,23,NA,NA,NA,NA,NA,NA,NA,"No",3,"Attended some college, certification program, or trade school"
2829,"yes","low-income",5,3,"Some","Some","Male","No","Neither parent attended college",NA,"black",NA,"No","No",25,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Completed high school"
2830,NA,"low-income",NA,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.33333333333333,"Completed high school"
2831,"yes","high-income",5,NA,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,24,NA,NA,NA,"yes",NA,NA,NA,"No",2,"Completed high school"
2832,"yes","low-income",4,2,"Not enough","Not enough","Male","No","At least one parent attended college","black","black","No","No","No",19,25,NA,NA,"Not true","yes",NA,"no",NA,"Yes",2.75,NA
2833,"no","low-income",4,2,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","No",20,22,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Completed high school"
2834,NA,"low-income",6,5,"Not enough","Not enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",32,32,NA,NA,"Very true or often true",NA,NA,NA,NA,"No",2.25,NA
2835,"no","low-income",NA,1,"Not enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic","No","No","No",24,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,NA
2836,"no","high-income",9,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",21,22,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.33333333333333,"Completed high school"
2837,"no","low-income",1,2,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",21,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",1.75,NA
2838,NA,"high-income",9,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",30,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,NA
2839,NA,"low-income",NA,1,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",4,NA
2840,"yes","low-income",NA,1,NA,"Not enough","Female","No","Neither parent attended college","black",NA,"Yes","No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2841,NA,"low-income",NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,24,NA,NA,NA,"Very true or often true",NA,NA,NA,NA,"No",NA,NA
2842,"no","high-income",NA,7,NA,"Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",3.66666666666667,"Attended some college, certification program, or trade school"
2843,NA,"low-income",3,NA,"Not enough",NA,"Female","No","At least one parent attended college","white",NA,NA,NA,"No",21,25,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,"Completed high school"
2844,NA,"high-income",NA,7,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No","No",37,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2845,NA,"high-income",8,8,"Some","Just enough","Male","No","At least one parent attended college",NA,"white",NA,"No","No",31,31,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
2846,"yes","low-income",NA,4,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",21,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",1.25,NA
2847,NA,"high-income",NA,6,NA,"Some","Male","No","At least one parent attended college","hispanic","white","Yes","No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"No",2.5,"Completed high school"
2848,NA,"high-income",7,NA,"Just enough","Just enough","Female","No","At least one parent attended college","black","white",NA,"No","No",25,37,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2849,NA,"low-income",NA,2,NA,"Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2850,"no","low-income",NA,3,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,32,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes",NA,NA
2851,"no","high-income",8,1,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",20,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Attended some college, certification program, or trade school"
2852,NA,"high-income",NA,7,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2853,NA,"low-income",NA,1,"Just enough",NA,"Male","Yes","Neither parent attended college","black","black",NA,"No","No",22,22,"Somewhat or sometimes true","Very true or often true","Not true","yes",NA,"no",NA,"No",3.25,"Did not complete high school"
2854,NA,"low-income",NA,4,NA,"Just enough","Female","No","At least one parent attended college",NA,NA,NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2855,NA,"low-income",3,2,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",31,33,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
2856,"yes","low-income",NA,2,NA,"Just enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,34,NA,NA,NA,"Somewhat or sometimes true",NA,NA,"yes",NA,"No",3.5,"Completed high school"
2857,"no","low-income",NA,NA,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",27,41,NA,NA,"Not true",NA,"no",NA,NA,"No",4,"Did not complete high school"
2858,"no","low-income",1,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",21,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3.66666666666667,"Completed high school"
2859,"no","low-income",NA,1,"Some","Some","Female","No","Neither parent attended college","black",NA,NA,"No","No",23,29,NA,NA,NA,NA,NA,NA,NA,"No",2.25,"Completed high school"
2860,NA,"low-income",4,3,"Just enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
2861,NA,"high-income",NA,7,NA,"Not enough","Male","No","At least one parent attended college",NA,"black",NA,"No",NA,27,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2,NA
