"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
2819,NA,"low-income",NA,1,NA,"Just enough",NA,"Male","No","Neither parent attended college","white","hispanic",NA,"No","No",18,21,NA,NA,NA,NA,"no",NA,NA,"No"
2820,NA,"low-income",NA,NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,31,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2821,"no","low-income",2.75,NA,3,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
2822,NA,"low-income",3.25,NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"No"
2823,NA,"low-income",3.5,3,4,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",29,31,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2824,NA,"high-income",NA,6,6,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",24,31,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2825,"no","high-income",2,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",34,36,NA,NA,"Not true",NA,"no",NA,NA,"Yes"
2826,NA,"low-income",NA,NA,2,"Some","Just enough","Female","Yes","Neither parent attended college","black","black","Yes","No","No",34,35,NA,NA,NA,NA,NA,NA,NA,NA
2827,NA,"high-income",3,NA,NA,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2828,"no","low-income",3,NA,5,"Just enough","Some","Female","Yes","Neither parent attended college","black","black","Yes","No","No",21,23,NA,NA,NA,NA,NA,NA,NA,"No"
2829,"yes","low-income",3,5,3,"Some","Some","Male","No","Neither parent attended college",NA,"black",NA,"No","No",25,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2830,NA,"low-income",2.33333333333333,NA,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2831,"yes","high-income",2,5,NA,"Just enough","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,24,NA,NA,NA,"yes",NA,NA,NA,"No"
2832,"yes","low-income",2.75,4,2,"Not enough","Not enough","Male","No","At least one parent attended college","black","black","No","No","No",19,25,NA,NA,"Not true","yes",NA,"no",NA,"Yes"
2833,"no","low-income",3.75,4,2,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","No",20,22,NA,NA,"Not true",NA,NA,NA,NA,"No"
2834,NA,"low-income",2.25,6,5,"Not enough","Not enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",32,32,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
2835,"no","low-income",2.75,NA,1,"Not enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic","No","No","No",24,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2836,"no","high-income",3.33333333333333,9,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",21,22,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2837,"no","low-income",1.75,1,2,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",21,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2838,NA,"high-income",2.5,9,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",30,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2839,NA,"low-income",4,NA,1,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
2840,"yes","low-income",NA,NA,1,NA,"Not enough","Female","No","Neither parent attended college","black",NA,"Yes","No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2841,NA,"low-income",NA,NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,24,NA,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
2842,"no","high-income",3.66666666666667,NA,7,NA,"Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
2843,NA,"low-income",NA,3,NA,"Not enough",NA,"Female","No","At least one parent attended college","white",NA,NA,NA,"No",21,25,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
2844,NA,"high-income",NA,NA,7,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No","No",37,42,NA,NA,NA,NA,NA,NA,NA,NA
2845,NA,"high-income",3.5,8,8,"Some","Just enough","Male","No","At least one parent attended college",NA,"white",NA,"No","No",31,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
2846,"yes","low-income",1.25,NA,4,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",21,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2847,NA,"high-income",2.5,NA,6,NA,"Some","Male","No","At least one parent attended college","hispanic","white","Yes","No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"No"
2848,NA,"high-income",NA,7,NA,"Just enough","Just enough","Female","No","At least one parent attended college","black","white",NA,"No","No",25,37,NA,NA,NA,NA,NA,NA,NA,"No"
2849,NA,"low-income",NA,NA,2,NA,"Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2850,"no","low-income",NA,NA,3,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,32,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes"
2851,"no","high-income",3,8,1,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",20,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2852,NA,"high-income",NA,NA,7,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2853,NA,"low-income",3.25,NA,1,"Just enough",NA,"Male","Yes","Neither parent attended college","black","black",NA,"No","No",22,22,"Somewhat or sometimes true","Very true or often true","Not true","yes",NA,"no",NA,"No"
2854,NA,"low-income",NA,NA,4,NA,"Just enough","Female","No","At least one parent attended college",NA,NA,NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2855,NA,"low-income",NA,3,2,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",31,33,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No"
2856,"yes","low-income",3.5,NA,2,NA,"Just enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,34,NA,NA,NA,"Somewhat or sometimes true",NA,NA,"yes",NA,"No"
2857,"no","low-income",4,NA,NA,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",27,41,NA,NA,"Not true",NA,"no",NA,NA,"No"
2858,"no","low-income",3.66666666666667,1,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",21,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2859,"no","low-income",2.25,NA,1,"Some","Some","Female","No","Neither parent attended college","black",NA,NA,"No","No",23,29,NA,NA,NA,NA,NA,NA,NA,"No"
2860,NA,"low-income",NA,4,3,"Just enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",19,19,NA,NA,"Not true",NA,NA,NA,NA,"No"
2861,NA,"high-income",2,NA,7,NA,"Not enough","Male","No","At least one parent attended college",NA,"black",NA,"No",NA,27,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
2862,NA,"low-income",NA,2,2,"Some","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",20,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
2863,"yes","low-income",3.25,6,4,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","No",20,22,NA,NA,NA,NA,NA,NA,NA,"Yes"
2864,NA,"low-income",NA,5,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,21,NA,NA,NA,NA,NA,NA,NA,"No"
2865,NA,"high-income",1.75,5,2,"Just enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",18,29,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
2866,NA,"low-income",NA,7,2,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",26,25,NA,NA,NA,NA,NA,NA,"no","Yes"
2867,"yes","high-income",2.25,7,7,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",25,26,NA,NA,NA,NA,NA,NA,NA,"No"
2868,NA,"high-income",2,7,8,"Some","Some","Male","Yes","At least one parent attended college","white","white",NA,"No","No",26,27,NA,NA,"Not true",NA,NA,NA,"no","Yes"
2869,"no","low-income",3.75,NA,2,NA,"Some","Female","No","Neither parent attended college",NA,"black","Yes","No",NA,34,NA,NA,NA,"Not true",NA,"no",NA,NA,"Yes"
2870,"no","high-income",2.25,8,NA,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2871,"no","low-income",NA,NA,6,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2872,"yes","high-income",2.5,6,NA,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","No",25,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2873,"yes","low-income",2.25,1,3,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",19,18,NA,NA,"Not true","yes",NA,NA,NA,"Yes"
2874,NA,"low-income",NA,NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","black",NA,"No","No",26,27,NA,NA,NA,NA,NA,NA,NA,NA
2875,NA,"low-income",NA,1,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",28,33,NA,NA,NA,NA,NA,NA,NA,"No"
2876,NA,"low-income",3,9,3,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",22,23,NA,NA,"Not true","yes",NA,NA,NA,"Yes"
2877,NA,"high-income",NA,9,NA,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
2878,"no","high-income",NA,NA,5,"Some","Some","Female","No","Neither parent attended college","black","hispanic",NA,"No","No",21,20,NA,NA,"Not true",NA,NA,NA,NA,"No"
2879,NA,"low-income",NA,NA,2,NA,"Just enough","Female","No","At least one parent attended college","white","white",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2880,NA,"low-income",2,2,2,"Just enough",NA,"Male","No","Neither parent attended college","black","black",NA,"No","No",20,22,NA,NA,NA,NA,NA,NA,NA,"Yes"
2881,NA,"high-income",3,NA,9,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No",NA,34,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
2882,"yes","low-income",2,NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
2883,"no","low-income",2.33333333333333,NA,3,NA,"Not enough","Male","No","At least one parent attended college","white","white",NA,"No",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
2884,"no","low-income",3.25,7,6,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",28,31,NA,NA,"Not true",NA,NA,"no","no","Yes"
2885,NA,"low-income",NA,NA,2,NA,NA,"Male","No","Neither parent attended college",NA,"hispanic",NA,NA,NA,31,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,NA
2886,NA,"low-income",2.75,NA,1,NA,NA,"Female",NA,"Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2887,"no","high-income",3.5,7,7,"Some","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",25,24,NA,NA,"Not true",NA,NA,NA,"no","Yes"
2888,"yes","low-income",3.25,5,NA,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",32,43,NA,NA,NA,NA,NA,NA,NA,"No"
2889,"yes","high-income",NA,2,8,"Some","Some","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",37,39,NA,NA,NA,NA,NA,NA,NA,"No"
2890,NA,"low-income",NA,NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",21,28,NA,NA,NA,NA,NA,NA,NA,NA
2891,"yes","high-income",3.25,7,NA,"Not enough","Some","Female","No","Neither parent attended college","hispanic","white",NA,"No","No",19,29,NA,NA,"Not true","yes",NA,NA,NA,"Yes"
2892,"no","low-income",2.75,6,4,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2893,NA,"low-income",3.33333333333333,NA,NA,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,15,NA,NA,NA,NA,NA,NA,NA,"Yes"
2894,"no","high-income",3.25,9,3,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",35,37,NA,NA,"Not true",NA,NA,NA,NA,"No"
2895,"yes","high-income",3,8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",39,37,NA,NA,NA,NA,NA,NA,NA,"No"
2896,"no","low-income",1.66666666666667,3,2,"Not enough","Not enough","Female","No","At least one parent attended college","white","white",NA,"No","No",24,27,NA,NA,"Not true",NA,NA,NA,NA,"No"
2897,NA,"high-income",NA,NA,4,"Some","Not enough","Female","No","At least one parent attended college","black","black","Yes","No","No",28,29,NA,NA,NA,NA,NA,NA,NA,"No"
2898,NA,"high-income",1.75,6,6,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",28,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
2899,NA,"low-income",3.33333333333333,NA,2,NA,"Just enough","Female","No","At least one parent attended college","black","black","No","No",NA,27,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
2900,NA,"low-income",3,NA,5,"Not enough","Just enough","Female","Yes","Neither parent attended college","black","black","No","No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2901,NA,"high-income",3,5,4,"Not enough",NA,"Female","No","Neither parent attended college","black","black","Yes",NA,"No",24,26,"Very true or often true","Somewhat or sometimes true","Not true",NA,NA,NA,NA,"No"
2902,"yes","low-income",2.75,NA,2,"Some","Some","Female","Yes","Neither parent attended college","black","black",NA,"No","No",23,20,NA,NA,"Not true",NA,NA,NA,NA,"No"
2903,"no","low-income",3,1,2,"Some","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",23,22,NA,NA,NA,NA,"no",NA,NA,"Yes"
2904,"yes","high-income",3.5,8,8,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",31,29,NA,NA,"Not true",NA,NA,"no","no","No"
2905,"yes","high-income",2.75,5,6,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",22,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2906,NA,"low-income",2,2,1,"Some",NA,"Female","No","Neither parent attended college","black","black","Yes",NA,"No",18,19,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
2907,"yes","low-income",2.5,2,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",27,35,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2908,"no","high-income",2.33333333333333,8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",41,34,NA,NA,"Not true",NA,NA,NA,NA,"No"
2909,NA,"low-income",NA,1,5,"Just enough","Not enough","Female","No","At least one parent attended college","black","black","Yes","No","No",24,45,NA,NA,NA,NA,NA,NA,NA,NA
2910,NA,"low-income",3.75,4,3,"Just enough",NA,"Female","Yes","Neither parent attended college","black","black","Yes","No","No",18,21,NA,NA,NA,NA,NA,NA,NA,"No"
2911,NA,"high-income",NA,8,7,"Just enough","Just enough","Female","No","Neither parent attended college",NA,NA,NA,"No","No",22,24,NA,NA,NA,NA,NA,NA,NA,"Yes"
2912,NA,"low-income",NA,NA,NA,NA,"Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",33,35,NA,NA,"Not true",NA,NA,NA,NA,"No"
2913,NA,"high-income",2.5,8,8,"Some",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",26,26,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No"
2914,"yes","low-income",NA,NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,16,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2915,"yes","low-income",4,NA,2,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",31,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
2916,NA,"low-income",3,NA,2,"Some",NA,"Male","Yes","Neither parent attended college","hispanic","black",NA,NA,"No",17,18,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA
2917,"yes","high-income",4,6,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",29,27,NA,NA,"Not true",NA,"no",NA,NA,NA
2918,NA,"high-income",4,NA,NA,"Just enough",NA,"Male","No","Neither parent attended college","black","black","No",NA,"No",22,28,NA,NA,NA,NA,NA,NA,NA,NA
2919,"no","high-income",NA,NA,8,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",19,21,NA,NA,NA,NA,NA,NA,NA,"No"
2920,NA,"low-income",2,NA,5,NA,"Not enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,15,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2921,"yes","low-income",2,NA,2,"Some","Just enough","Female","Yes","Neither parent attended college","black","black","Yes","No","No",17,23,NA,NA,NA,"no",NA,NA,NA,"Yes"
2922,NA,"low-income",2,NA,1,"Just enough","Just enough","Male","No","At least one parent attended college","black","hispanic",NA,"No","No",20,18,NA,NA,"Not true",NA,NA,NA,NA,"No"
2923,NA,"high-income",NA,8,NA,"Not enough","Some","Female","No","Neither parent attended college","white",NA,NA,"No","No",25,41,NA,NA,NA,NA,"yes",NA,NA,"Yes"
2924,NA,"low-income",3.25,2,2,"Some",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",24,27,NA,NA,NA,NA,NA,NA,NA,"Yes"
2925,"yes","low-income",1.75,5,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",20,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2926,"no","low-income",NA,2,5,"Some","Just enough","Female","No","Neither parent attended college","hispanic","black",NA,"Yes","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
2927,NA,"high-income",2.25,6,2,"Not enough","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",32,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2928,"no","low-income",3.25,4,3,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",20,24,NA,NA,"Not true",NA,NA,NA,"no","No"
2929,NA,"low-income",1.33333333333333,1,2,"Not enough","Just enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",21,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2930,NA,"low-income",NA,NA,NA,NA,NA,"Male","No","Neither parent attended college","black","black",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2931,"no","low-income",NA,1,NA,"Not enough","Some","Male","No","Neither parent attended college","hispanic",NA,NA,"Yes","Yes",21,24,NA,NA,NA,NA,NA,NA,NA,"Yes"
2932,"no","high-income",4,9,9,"Some","Some","Female","No","At least one parent attended college",NA,NA,NA,"No","No",39,40,NA,NA,NA,NA,NA,NA,NA,"Yes"
2933,NA,"high-income",3.75,5,5,"Not enough","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",23,29,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2934,NA,"low-income",NA,NA,NA,NA,"Just enough","Female","No","At least one parent attended college","black",NA,NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2935,NA,"low-income",2.5,NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black","No","No",NA,21,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
2936,NA,"high-income",3.5,7,7,"Some",NA,"Male","No","At least one parent attended college","white",NA,NA,"No","No",32,34,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No"
2937,"yes","low-income",3.5,6,6,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",22,21,NA,NA,NA,NA,NA,NA,NA,"No"
2938,NA,"low-income",1.25,NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2939,"yes","high-income",3.75,7,7,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"No"
2940,NA,"high-income",3.75,8,8,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",36,34,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No"
2941,NA,"high-income",2.75,NA,8,"Some","Some","Female","No","At least one parent attended college","hispanic","black","Yes","No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2942,"no","low-income",3,6,2,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,22,NA,NA,NA,NA,NA,NA,NA,"Yes"
2943,NA,"high-income",3,NA,NA,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",28,32,NA,NA,NA,NA,NA,NA,NA,"Yes"
2944,"no","high-income",3,4,NA,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",21,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
2945,NA,"low-income",NA,6,5,"Not enough","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",25,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2946,NA,"high-income",4,8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",33,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2947,"no","low-income",2.5,NA,NA,"Just enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2948,"yes","low-income",NA,5,3,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",20,19,NA,NA,"Not true",NA,NA,"no","no","Yes"
2949,"yes","high-income",NA,8,8,"Not enough","Just enough","Female","No","At least one parent attended college",NA,NA,NA,"No","No",40,41,NA,NA,NA,NA,NA,NA,NA,"Yes"
2950,"no","high-income",NA,NA,NA,"Some","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",23,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
2951,NA,"high-income",2.75,7,NA,"Just enough",NA,"Male","No","Neither parent attended college","white","white",NA,"No","No",19,30,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
2952,NA,"low-income",3.33333333333333,NA,4,NA,"Some","Female","No","Neither parent attended college","white","hispanic",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2953,NA,"high-income",4,6,7,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",41,42,NA,NA,"Not true",NA,NA,NA,NA,"No"
2954,"no","high-income",NA,NA,2,"Some","Some","Male","No","Neither parent attended college","black","black","No","No","No",23,21,NA,NA,"Not true",NA,NA,NA,NA,"No"
2955,"no","low-income",3.25,5,6,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",28,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2956,NA,"low-income",1.75,NA,NA,"Just enough","Just enough","Male","No","At least one parent attended college",NA,"black",NA,"No","No",32,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
2957,NA,"high-income",3,6,7,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",22,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2958,NA,"high-income",NA,6,NA,"Some","Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",22,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
2959,"yes","low-income",3.5,5,5,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","Yes",33,41,NA,NA,NA,NA,NA,NA,NA,"Yes"
2960,"no","low-income",2.5,4,2,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",25,25,NA,NA,"Not true","yes",NA,NA,"no","Yes"
2961,"no","low-income",3,5,NA,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",23,23,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes"
2962,NA,"low-income",NA,NA,2,NA,NA,"Female","No","Neither parent attended college","black","black",NA,NA,NA,17,NA,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true","no",NA,NA,NA,"Yes"
2963,"no","low-income",3.5,2,3,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","Yes",21,29,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
2964,NA,"low-income",NA,NA,NA,NA,NA,"Female",NA,"Neither parent attended college",NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2965,NA,"low-income",NA,7,3,"Just enough","Not enough","Female","No","Neither parent attended college","black",NA,NA,"No","No",27,34,NA,NA,NA,NA,NA,NA,NA,"Yes"
2966,NA,"low-income",NA,6,2,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",19,25,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
2967,"no","low-income",3,5,5,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",26,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
2968,NA,"high-income",3,NA,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,26,NA,NA,"Not true",NA,NA,NA,NA,"No"
2969,NA,"high-income",3,7,6,"Just enough","Just enough","Male","No","Neither parent attended college","black",NA,"Yes","No","No",20,26,NA,NA,"Very true or often true",NA,NA,NA,"no","No"
2970,"yes","low-income",3.75,NA,2,NA,"Not enough","Male","No","At least one parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
2971,NA,"high-income",3,8,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",24,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
