"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","mother_fin_security_w2345","hs_avg_score","child_edu_level"
2591,"yes","low-income",NA,5,NA,NA,"Male","No","At least one parent attended college","black","white",NA,"No",NA,26,NA,"Somewhat or sometimes true","Very true or often true","Not true","no",NA,NA,NA,"No","Yes",3.75,NA
2592,"yes","low-income",2,NA,"Not enough","Some","Male","No","Neither parent attended college","white","white","Yes","No","No",19,24,NA,NA,NA,NA,NA,NA,NA,"Yes","No",2.25,"Attended some college"
2593,NA,"low-income",4,1,"Just enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",24,22,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
2594,"yes","high-income",8,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",31,43,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",2.33333333333333,NA
2595,"yes","high-income",4,6,"Not enough","Just enough","Female","No","At least one parent attended college","black","black","No","No","No",23,24,NA,NA,NA,NA,NA,NA,"no","No","Yes",3,"Attended some college"
2596,"yes","low-income",NA,2,NA,"Just enough","Female","Yes","Neither parent attended college","black","black","Yes","No",NA,26,NA,NA,NA,"Not true","yes",NA,NA,NA,"Yes","Yes",NA,NA
2597,NA,"low-income",5,5,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",21,31,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
2598,"yes","low-income",6,4,"Some","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",20,31,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",2.75,NA
2599,NA,"high-income",NA,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",30,33,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",2.5,"Completed high school"
2600,"no","high-income",8,8,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",31,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.75,"Completed high school"
2601,"yes","low-income",9,6,"Not enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",3.5,"Completed high school"
2602,"yes","high-income",NA,NA,"Some","Some","Female","No","Neither parent attended college","black","hispanic","Yes","No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.75,NA
2603,"yes","high-income",3,6,"Some",NA,"Male","No","At least one parent attended college","black","black","Yes","No","No",25,24,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
2604,"yes","high-income",7,NA,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",32,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2,"Completed high school"
2605,"yes","low-income",2,6,"Just enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",4,"Completed college"
2606,"no","low-income",7,7,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",40,49,NA,NA,"Not true",NA,NA,NA,NA,"No","No",NA,NA
2607,"yes","high-income",7,8,"Some","Some","Female","No","At least one parent attended college",NA,NA,NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.25,"Attended some college"
2608,NA,"high-income",5,NA,"Just enough",NA,"Male","No","At least one parent attended college",NA,"white",NA,NA,"No",31,33,"Very true or often true","Very true or often true","Not true",NA,"no",NA,NA,"Yes","Yes",2.75,NA
2609,"yes","high-income",9,8,"Some","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",31,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.25,"Completed high school"
2610,"yes","high-income",2,7,"Just enough","Just enough","Female","No","Neither parent attended college","black","hispanic",NA,"No","No",20,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
2611,"yes","low-income",6,4,"Just enough",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",22,23,"Very true or often true","Very true or often true","Not true",NA,NA,"no",NA,"Yes","Yes",NA,NA
2612,"yes","high-income",NA,7,NA,"Just enough","Male","No","Neither parent attended college","white","white",NA,"No",NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
2613,NA,"low-income",NA,2,NA,"Just enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",3.25,"Completed high school"
2614,"no","low-income",7,4,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,22,NA,NA,"Not true",NA,NA,"no","no","Yes","No",3.25,"Completed high school"
2615,"yes","high-income",NA,6,NA,"Some","Male","No","At least one parent attended college","black","black","No","No",NA,23,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.5,"Did not complete high school"
2616,"yes","high-income",8,NA,"Some",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,NA,"No",23,18,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",2.25,"Completed high school"
2617,NA,"low-income",NA,1,NA,"Just enough","Female","Yes","Neither parent attended college","black","black","Yes","No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2618,NA,"low-income",NA,6,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,28,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",NA,"Completed high school"
2619,"yes","high-income",8,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",38,44,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.66666666666667,"Completed college"
2620,"yes","low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college","black","black","No","No",NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",2.25,NA
2621,"yes","high-income",7,9,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",27,26,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,"Completed high school"
2622,"yes","low-income",NA,NA,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",22,24,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
2623,NA,"high-income",9,NA,"Some",NA,"Male","No","At least one parent attended college",NA,NA,NA,NA,"No",34,32,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
2624,"yes","low-income",7,7,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",27,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,"Attended some college"
2625,"no","low-income",2,4,"Not enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",22,18,NA,NA,NA,NA,NA,NA,NA,"Yes","No",2.75,"Did not complete high school"
2626,"yes","low-income",2,4,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",35,35,NA,NA,"Very true or often true",NA,NA,NA,NA,"No","Yes",NA,"Completed high school"
2627,"yes","high-income",7,3,"Some","Some","Male","No","At least one parent attended college","white","black","No","No","No",23,29,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",4,"Completed high school"
2628,"yes","low-income",NA,2,"Just enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",29,24,NA,NA,"Not true",NA,NA,NA,NA,NA,"No",NA,NA
2629,"no","high-income",7,6,"Some","Some","Female","No","At least one parent attended college","white","white","No","No","No",27,37,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Completed high school"
2630,"yes","low-income",NA,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","Yes",24,31,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.25,NA
2631,"no","high-income",7,7,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",35,40,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
2632,"yes","low-income",7,6,"Not enough","Not enough","Female","No","At least one parent attended college","white","white",NA,"No","No",25,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",2.75,"Completed high school"
2633,"yes","low-income",1,4,"Some","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",24,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2,"Completed high school"
2634,NA,"low-income",NA,1,"Just enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",20,21,NA,NA,NA,NA,"yes",NA,NA,"Yes","Yes",NA,NA
2635,"yes","low-income",1,4,NA,"Just enough","Male","Yes","At least one parent attended college","black","black","No","No",NA,27,38,NA,NA,"Somewhat or sometimes true",NA,"no",NA,NA,"Yes","Yes",2,NA
2636,"yes","high-income",NA,7,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",18,18,NA,NA,NA,NA,"no",NA,NA,"Yes","Yes",3.25,"Completed college"
2637,"yes","low-income",7,2,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",35,42,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
2638,"yes","high-income",5,3,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",24,27,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",2.25,"Did not complete high school"
2639,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",40,40,NA,NA,"Not true",NA,NA,NA,"no","No","Yes",3.5,"Completed high school"
2640,"yes","high-income",8,9,"Just enough","Just enough","Male","No","At least one parent attended college","white","white","Yes","No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",NA,NA
2641,NA,"high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",28,28,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",4,"Completed high school"
2642,"no","low-income",3,3,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",18,27,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2643,"yes","low-income",NA,7,NA,"Just enough","Male","No","At least one parent attended college","white","white",NA,"No",NA,41,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2644,"yes","high-income",9,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",41,39,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
2645,"yes","high-income",NA,9,NA,"Just enough","Male","No","At least one parent attended college","black","hispanic",NA,"No",NA,22,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",3.25,"Completed high school"
2646,"yes","low-income",NA,1,NA,NA,"Female","No","Neither parent attended college","black","black",NA,NA,NA,22,NA,"Not true","Somewhat or sometimes true","Not true",NA,"no",NA,NA,"Yes","No",2.75,"Did not complete high school"
2647,NA,"high-income",NA,7,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
2648,"yes","low-income",NA,NA,"Just enough","Some","Male","No","Neither parent attended college","white","hispanic",NA,"No","No",25,26,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",NA,"Completed high school"
2649,"yes","low-income",NA,NA,"Just enough","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",21,23,NA,NA,"Not true",NA,"no",NA,NA,"Yes","Yes",NA,"Attended some college"
2650,"yes","low-income",NA,1,"Some",NA,"Male","No","Neither parent attended college","black","black",NA,"No","No",23,22,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2651,NA,"low-income",1,NA,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",19,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2652,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",30,30,NA,NA,"Not true",NA,NA,NA,NA,"No","No",4,"Attended some college"
2653,"no","low-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",26,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",NA,NA
2654,"yes","low-income",2,4,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",22,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Completed high school"
2655,"yes","low-income",3,1,"Not enough","Some","Male","No","Neither parent attended college","black","black","No","No","No",23,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",2.25,"Did not complete high school"
2656,"yes","high-income",NA,6,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",20,17,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",2,NA
2657,"yes","high-income",2,8,"Some",NA,"Male","No","Neither parent attended college","black","black","No","No","No",18,22,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
2658,"yes","high-income",NA,NA,"Not enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","No",18,24,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.5,NA
2659,NA,"low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
2660,"yes","low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
2661,"yes","high-income",NA,7,NA,"Just enough","Male","No","At least one parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes",1.5,"Completed high school"
2662,"yes","high-income",2,6,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",23,21,NA,NA,"Somewhat or sometimes true",NA,"no",NA,NA,"Yes","Yes",3,NA
2663,"yes","low-income",5,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","white","Yes","No","No",22,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",NA,NA
2664,"yes","low-income",6,4,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",23,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.75,NA
2665,"no","low-income",NA,2,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",36,21,NA,NA,"Not true",NA,NA,NA,"no","Yes","Yes",2.75,NA
2666,"yes","low-income",7,6,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",29,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,NA
2667,"yes","high-income",8,8,"Just enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",26,28,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",3.5,"Completed high school"
2668,NA,"low-income",NA,2,NA,"Not enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"Yes",NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2669,NA,"low-income",NA,2,"Not enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",33,38,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,NA
2670,"no","low-income",NA,NA,"Some","Just enough","Male","No","Neither parent attended college","white","white",NA,"No",NA,18,24,NA,NA,NA,NA,NA,NA,NA,"No","Yes",3.25,"Completed high school"
2671,"no","low-income",NA,2,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",18,18,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",NA,NA
2672,"yes","high-income",9,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",27,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",2.75,"Completed college"
2673,"no","high-income",6,8,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",18,19,NA,NA,NA,NA,NA,NA,"no","No","No",2.75,"Completed high school"
2674,"yes","high-income",6,5,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",21,27,NA,NA,NA,NA,NA,NA,NA,"No","No",2.25,NA
2675,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",32,37,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.5,"Completed college"
2676,"yes","low-income",1,1,"Just enough","Just enough","Female","Yes","Neither parent attended college","white","black","Yes","No","No",26,38,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2677,NA,"high-income",NA,6,"Not enough","Not enough","Female","No","At least one parent attended college","black","black",NA,"No","No",43,48,NA,NA,NA,NA,NA,NA,NA,"No","Yes",2.75,"Completed college"
2678,"yes","high-income",NA,7,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",19,22,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Did not complete high school"
2679,"yes","high-income",NA,9,NA,"Some","Male",NA,"At least one parent attended college","white",NA,NA,NA,NA,38,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"No",3.75,"Attended some college"
2680,"yes","low-income",NA,5,NA,"Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,35,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","No",NA,"Completed high school"
2681,"yes","low-income",1,2,"Some","Not enough","Female","Yes","Neither parent attended college","black","black","Yes","No","No",17,17,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",2.66666666666667,"Completed high school"
2682,"yes","low-income",4,1,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",22,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",3,"Did not complete high school"
2683,NA,"low-income",NA,1,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2684,"yes","low-income",5,4,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",28,30,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",4,"Completed college"
2685,"yes","low-income",5,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","black",NA,"No","No",18,19,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",3.5,"Attended some college"
2686,NA,"low-income",7,NA,"Just enough","Not enough","Male","Yes","Neither parent attended college","hispanic","hispanic","Yes","No","No",22,23,NA,NA,"Somewhat or sometimes true","yes",NA,NA,NA,"No","No",3.25,"Completed high school"
2687,"yes","low-income",NA,NA,NA,NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA,"Yes",3.5,"Completed high school"
2688,"yes","high-income",7,6,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",24,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2689,"yes","high-income",8,6,"Just enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",27,38,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3,"Completed high school"
2690,"yes","low-income",3,NA,"Just enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",40,50,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",3,"Completed high school"
2691,"no","high-income",7,6,"Just enough","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",26,26,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3,"Completed high school"
2692,"yes","low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.25,NA
2693,"yes","high-income",8,7,"Some",NA,"Male","No","At least one parent attended college","white","black",NA,NA,"No",28,30,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",NA,NA
2694,"no","high-income",NA,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",29,25,NA,NA,"Somewhat or sometimes true",NA,NA,"no",NA,"Yes","Yes",2.5,"Did not complete high school"
2695,"no","low-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",20,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",NA,NA
2696,NA,"low-income",6,1,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",22,26,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
2697,"yes","low-income",7,NA,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,"Very true or often true",NA,NA,NA,NA,"Yes","Yes",3.5,"Completed high school"
2698,"yes","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",34,32,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.5,"Completed high school"
2699,NA,"low-income",NA,NA,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2700,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",32,35,NA,NA,NA,NA,NA,NA,NA,"No","No",3.5,"Did not complete high school"
2701,"yes","high-income",3,6,"Some",NA,"Male","No","At least one parent attended college","black","black","No","No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3,NA
2702,"yes","low-income",4,2,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",23,41,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",NA,NA
2703,"yes","low-income",7,5,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",19,22,NA,NA,NA,NA,NA,NA,NA,"No","Yes",1.25,NA
2704,"yes","low-income",4,4,"Some",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",24,23,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",3.5,NA
2705,"yes","low-income",NA,3,NA,"Some","Male","No","At least one parent attended college","black","white",NA,"No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,"No","Yes",2.25,"Completed college"
2706,"yes","low-income",3,2,"Just enough","Not enough","Male","Yes","Neither parent attended college","black","black","Yes","No","No",18,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,"Did not complete high school"
2707,"yes","low-income",7,1,"Just enough","Just enough","Female","Yes","Neither parent attended college","white","white",NA,"No","No",25,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",1.75,"Did not complete high school"
2708,"no","low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",18,25,NA,NA,"Not true",NA,NA,NA,"no","Yes","Yes",2.75,"Attended some college"
2709,"yes","low-income",NA,NA,"Not enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,22,NA,NA,NA,"yes",NA,NA,NA,"Yes","No",3,"Completed high school"
2710,"yes","high-income",8,NA,"Some","Not enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",17,20,NA,NA,"Very true or often true",NA,NA,NA,NA,"No","No",3.25,NA
2711,"yes","high-income",4,6,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.75,"Completed high school"
2712,NA,"high-income",8,NA,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2713,"yes","low-income",6,6,"Just enough","Just enough","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.33333333333333,NA
2714,"no","high-income",6,5,"Just enough","Just enough","Female","No","At least one parent attended college",NA,"hispanic",NA,"No","No",27,28,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.75,"Completed college"
2715,NA,"low-income",3,6,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",24,22,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","No",NA,NA
2716,"no","low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",3,"Completed high school"
2717,"no","low-income",4,2,"Just enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",32,33,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
2718,"yes","low-income",4,NA,"Just enough","Some","Male","No","Neither parent attended college","black","black","No","No","No",20,20,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
2719,"yes","high-income",2,6,"Not enough","Some","Male","No","At least one parent attended college",NA,"black","No","No","No",25,24,NA,NA,NA,NA,NA,NA,NA,"Yes","No",3,"Completed high school"
2720,NA,"low-income",3,NA,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,22,NA,NA,NA,NA,NA,NA,NA,"Yes","No",3.25,"Completed high school"
2721,NA,"low-income",NA,NA,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",31,32,NA,NA,"Not true",NA,"no",NA,NA,"No","Yes",2,NA
2722,NA,"low-income",5,4,"Just enough","Just enough","Female","No","Neither parent attended college","white","hispanic",NA,"No","No",20,28,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",NA,NA
2723,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",36,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.5,"Completed college"
2724,"yes","low-income",5,1,"Just enough","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",20,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3,"Attended some college"
2725,"yes","high-income",1,6,"Some","Some","Female","Yes","Neither parent attended college","black","black","No","No","No",22,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.25,"Completed high school"
2726,"yes","low-income",8,3,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",26,19,NA,NA,NA,NA,NA,NA,NA,"No","Yes",2.5,"Completed college"
2727,"yes","low-income",1,2,"Just enough",NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",18,21,"Somewhat or sometimes true","Not true","Not true",NA,NA,NA,NA,"Yes","Yes",3,NA
2728,"no","low-income",3,3,"Just enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",27,42,NA,NA,"Not true",NA,NA,NA,"no","No","No",NA,NA
2729,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","black","black","No","No","No",24,33,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3,"Completed high school"
2730,"yes","low-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
