"idnum","child_edu_level"
"2944","Attended some college"
"2945","Completed college"
"2946","Attended some college"
"2947","Completed high school"
"2948","Completed high school"
"2949",NA
"2950",NA
"2951","Completed high school"
"2952","Completed high school"
"2953","Completed high school"
"2954",NA
"2955",NA
"2956","Completed high school"
"2957","Attended some college"
"2958",NA
"2959","Attended some college"
"2960","Completed high school"
"2961","Completed high school"
"2962",NA
"2963","Completed high school"
"2964","Did not complete high school"
"2965",NA
"2966",NA
"2967","Completed high school"
"2968","Completed high school"
"2969","Completed high school"
"2970","Completed high school"
"2971","Completed high school"
"2972","Completed high school"
"2973",NA
"2974",NA
"2975",NA
"2976","Completed high school"
"2977","Attended some college"
"2978",NA
"2979","Completed high school"
"2980",NA
"2981",NA
"2982","Completed high school"
"2983","Completed high school"
"2984",NA
"2985","Did not complete high school"
"2986","Completed high school"
"2987",NA
"2988",NA
"2989","Completed high school"
"2990",NA
"2991","Did not complete high school"
"2992",NA
"2993","Completed high school"
"2994","Completed high school"
"2995","Attended some college"
"2996",NA
"2997","Completed high school"
"2998",NA
"2999","Completed high school"
"3000","Completed high school"
"3001","Completed high school"
"3002","Completed college"
"3003",NA
"3004","Completed high school"
"3005",NA
"3006","Attended some college"
"3007","Completed high school"
"3008",NA
"3009","Completed high school"
"3010","Completed high school"
"3011","Completed high school"
"3012",NA
"3013",NA
"3014",NA
"3015",NA
"3016",NA
"3017","Did not complete high school"
"3018","Attended some college"
"3019",NA
"3020",NA
"3021",NA
"3022",NA
"3023",NA
"3024",NA
"3025",NA
"3026","Attended some college"
"3027",NA
"3028",NA
"3029","Did not complete high school"
"3030","Completed high school"
"3031","Completed high school"
"3032","Completed high school"
"3033","Completed high school"
"3034",NA
"3035","Completed high school"
"3036","Did not complete high school"
"3037","Completed high school"
"3038",NA
"3039","Completed high school"
"3040","Completed high school"
"3041","Attended some college"
"3042","Attended some college"
"3043","Completed high school"
"3044",NA
"3045","Completed high school"
"3046","Completed high school"
"3047","Completed high school"
"3048",NA
"3049","Completed college"
"3050","Attended some college"
"3051","Attended some college"
"3052","Attended some college"
"3053",NA
"3054","Attended some college"
"3055","Completed high school"
"3056","Completed high school"
"3057","Completed college"
"3058","Completed high school"
"3059","Completed high school"
"3060",NA
"3061","Completed high school"
"3062",NA
"3063",NA
"3064","Completed college"
"3065","Completed high school"
"3066",NA
"3067","Completed high school"
"3068","Completed high school"
"3069","Completed high school"
"3070","Completed college"
"3071","Completed high school"
"3072",NA
"3073",NA
"3074",NA
"3075",NA
"3076",NA
"3077","Completed high school"
"3078",NA
"3079","Completed high school"
"3080",NA
"3081","Completed high school"
"3082",NA
"3083",NA
"3084",NA
"3085",NA
"3086","Completed high school"
"3087","Completed high school"
"3088","Completed high school"
"3089","Completed high school"
"3090","Completed high school"
"3091","Did not complete high school"
"3092","Completed high school"
"3093",NA
"3094",NA
"3095","Attended some college"
"3096",NA
"3097","Completed high school"
"3098",NA
"3099",NA
"3100","Completed college"
"3101",NA
"3102",NA
"3103","Completed high school"
"3104",NA
"3105","Attended some college"
"3106",NA
"3107",NA
"3108","Completed high school"
"3109",NA
"3110",NA
"3111","Completed high school"
"3112","Attended some college"
"3113","Completed high school"
"3114","Completed high school"
"3115",NA
"3116","Completed high school"
"3117",NA
"3118","Completed high school"
"3119","Did not complete high school"
"3120","Completed high school"
"3121","Did not complete high school"
"3122","Completed high school"
"3123",NA
"3124","Completed high school"
"3125",NA
"3126","Completed high school"
"3127",NA
"3128",NA
"3129",NA
"3130",NA
"3131","Completed high school"
"3132",NA
"3133",NA
"3134",NA
"3135","Completed high school"
"3136","Completed high school"
"3137",NA
"3138","Completed high school"
"3139","Completed high school"
"3140","Did not complete high school"
"3141","Completed high school"
"3142","Completed high school"
"3143",NA
"3144","Completed high school"
"3145","Completed college"
"3146","Completed high school"
"3147","Completed high school"
"3148","Did not complete high school"
"3149",NA
"3150","Completed high school"
"3151","Completed high school"
"3152","Completed high school"
"3153",NA
"3154","Did not complete high school"
"3155","Completed high school"
"3156","Attended some college"
"3157","Completed high school"
"3158","Completed high school"
"3159","Completed high school"
"3160",NA
"3161",NA
"3162","Completed high school"
"3163",NA
"3164",NA
"3165",NA
"3166","Completed high school"
"3167",NA
"3168",NA
"3169",NA
"3170","Completed high school"
"3171",NA
"3172",NA
"3173",NA
"3174","Completed high school"
"3175",NA
"3176","Completed high school"
"3177","Completed high school"
"3178",NA
"3179",NA
"3180",NA
"3181","Completed high school"
"3182",NA
"3183","Completed high school"
"3184",NA
"3185","Completed high school"
"3186","Completed high school"
"3187","Completed college"
"3188","Completed high school"
"3189","Attended some college"
"3190","Completed high school"
"3191",NA
"3192","Attended some college"
"3193","Completed high school"
"3194",NA
"3195","Completed college"
"3196",NA
"3197","Attended some college"
"3198","Completed high school"
"3199","Completed college"
"3200","Completed high school"
"3201",NA
"3202","Did not complete high school"
"3203","Did not complete high school"
"3204","Completed high school"
"3205",NA
"3206","Completed high school"
"3207","Completed high school"
"3208","Completed high school"
"3209",NA
"3210","Attended some college"
"3211",NA
"3212","Completed high school"
"3213","Completed high school"
"3214",NA
"3215",NA
"3216","Completed high school"
"3217","Completed high school"
"3218","Completed high school"
"3219","Completed high school"
"3220","Completed high school"
"3221",NA
"3222","Completed high school"
"3223",NA
"3224",NA
"3225","Completed high school"
"3226","Did not complete high school"
"3227","Completed high school"
"3228","Completed college"
"3229","Completed high school"
"3230",NA
"3231","Completed high school"
"3232","Did not complete high school"
"3233","Completed high school"
"3234",NA
"3235",NA
"3236","Completed high school"
"3237",NA
"3238","Completed high school"
"3239","Did not complete high school"
"3240","Completed high school"
"3241",NA
"3242","Completed high school"
"3243","Completed high school"
"3244",NA
"3245","Completed high school"
"3246","Completed high school"
"3247","Completed high school"
"3248","Did not complete high school"
"3249","Completed high school"
"3250",NA
"3251",NA
"3252",NA
"3253","Completed high school"
"3254","Did not complete high school"
"3255",NA
"3256","Completed college"
"3257",NA
"3258","Attended some college"
"3259","Completed high school"
"3260","Completed high school"
"3261",NA
"3262",NA
"3263","Completed high school"
"3264",NA
"3265","Completed high school"
"3266","Completed high school"
"3267",NA
"3268","Completed high school"
"3269","Completed high school"
"3270","Did not complete high school"
"3271","Completed college"
"3272","Completed high school"
"3273","Completed high school"
"3274","Completed high school"
"3275",NA
"3276","Did not complete high school"
"3277",NA
"3278",NA
"3279",NA
"3280",NA
"3281","Completed high school"
"3282","Completed high school"
"3283",NA
"3284",NA
"3285",NA
"3286",NA
"3287",NA
"3288",NA
"3289","Completed high school"
"3290","Completed college"
"3291","Did not complete high school"
"3292","Completed high school"
"3293","Completed college"
"3294","Completed high school"
"3295","Completed high school"
"3296","Completed high school"
"3297",NA
"3298",NA
"3299","Completed college"
"3300","Completed high school"
"3301",NA
"3302","Completed high school"
"3303",NA
"3304",NA
"3305","Completed high school"
"3306",NA
"3307","Completed college"
"3308",NA
"3309",NA
"3310",NA
"3311",NA
"3312","Completed college"
"3313","Completed high school"
"3314",NA
"3315","Completed high school"
"3316","Completed high school"
"3317","Completed high school"
"3318","Completed high school"
"3319",NA
"3320","Completed high school"
"3321","Completed high school"
"3322","Completed high school"
"3323",NA
"3324","Completed college"
"3325","Completed high school"
"3326",NA
"3327",NA
"3328","Completed high school"
"3329","Completed high school"
"3330",NA
"3331",NA
"3332","Completed high school"
"3333",NA
"3334","Completed high school"
"3335","Completed high school"
"3336","Completed college"
"3337",NA
"3338",NA
"3339",NA
"3340","Attended some college"
"3341",NA
"3342",NA
"3343","Completed high school"
"3344","Completed high school"
"3345",NA
"3346","Did not complete high school"
"3347","Completed high school"
"3348","Attended some college"
"3349","Completed high school"
"3350","Did not complete high school"
"3351","Attended some college"
"3352","Completed college"
"3353","Attended some college"
"3354",NA
"3355",NA
"3356","Completed high school"
"3357",NA
"3358","Completed college"
"3359",NA
"3360","Attended some college"
"3361","Attended some college"
"3362","Completed high school"
"3363","Completed high school"
"3364","Completed college"
"3365",NA
"3366","Did not complete high school"
"3367",NA
"3368",NA
"3369",NA
"3370","Completed high school"
"3371",NA
"3372","Completed high school"
"3373",NA
"3374","Attended some college"
"3375","Completed college"
"3376",NA
"3377","Attended some college"
"3378",NA
"3379","Completed high school"
"3380","Completed high school"
"3381","Completed high school"
"3382",NA
"3383","Completed high school"
"3384","Completed high school"
"3385","Attended some college"
"3386",NA
"3387","Completed college"
"3388",NA
"3389",NA
"3390","Did not complete high school"
"3391","Completed high school"
"3392",NA
"3393",NA
"3394",NA
"3395","Completed high school"
"3396","Completed college"
"3397","Attended some college"
"3398","Completed high school"
"3399","Completed high school"
"3400","Completed high school"
"3401",NA
"3402",NA
"3403",NA
"3404",NA
"3405","Completed high school"
"3406",NA
"3407",NA
"3408","Completed high school"
"3409","Completed high school"
"3410",NA
"3411","Completed high school"
"3412",NA
"3413",NA
"3414","Attended some college"
"3415","Did not complete high school"
"3416","Completed high school"
"3417","Completed high school"
"3418",NA
"3419","Completed high school"
"3420","Completed college"
"3421","Completed college"
"3422","Attended some college"
"3423",NA
"3424","Completed high school"
"3425","Completed high school"
"3426",NA
"3427",NA
"3428",NA
"3429","Completed high school"
"3430","Completed high school"
"3431","Attended some college"
"3432",NA
"3433","Completed high school"
"3434",NA
"3435","Completed high school"
"3436","Did not complete high school"
"3437","Completed high school"
"3438","Completed college"
"3439","Completed high school"
"3440","Completed college"
"3441",NA
"3442","Completed high school"
"3443","Completed high school"
"3444","Completed high school"
"3445",NA
"3446","Completed high school"
"3447","Completed high school"
"3448","Attended some college"
"3449","Attended some college"
"3450","Completed high school"
"3451","Completed high school"
"3452","Completed high school"
"3453","Attended some college"
"3454","Completed high school"
"3455","Completed high school"
"3456","Attended some college"
"3457","Attended some college"
"3458","Completed high school"
"3459","Completed college"
"3460","Attended some college"
"3461","Completed high school"
"3462","Completed high school"
"3463","Completed high school"
"3464",NA
"3465",NA
"3466","Completed high school"
"3467",NA
"3468","Completed high school"
"3469","Completed high school"
"3470","Completed high school"
"3471","Completed high school"
"3472","Completed college"
"3473",NA
"3474","Attended some college"
"3475","Completed high school"
"3476",NA
"3477","Attended some college"
"3478","Completed high school"
"3479",NA
"3480","Completed high school"
"3481",NA
"3482","Did not complete high school"
"3483","Completed high school"
"3484","Completed high school"
"3485",NA
"3486",NA
"3487","Completed high school"
"3488",NA
"3489",NA
"3490","Completed high school"
"3491","Completed high school"
"3492",NA
"3493",NA
"3494","Did not complete high school"
"3495","Completed high school"
"3496",NA
"3497",NA
"3498","Completed college"
"3499",NA
"3500","Completed high school"
"3501",NA
"3502",NA
"3503","Did not complete high school"
"3504","Did not complete high school"
"3505","Attended some college"
"3506",NA
"3507",NA
"3508","Completed high school"
"3509",NA
"3510","Completed high school"
"3511",NA
"3512",NA
"3513","Completed high school"
"3514",NA
"3515",NA
"3516","Completed high school"
"3517","Completed high school"
"3518",NA
"3519","Completed high school"
"3520",NA
"3521",NA
"3522",NA
"3523","Completed high school"
"3524","Completed high school"
"3525",NA
"3526","Completed high school"
"3527","Completed high school"
"3528","Completed high school"
"3529","Completed high school"
"3530","Attended some college"
"3531","Completed high school"
"3532","Completed high school"
"3533","Completed college"
"3534","Completed high school"
"3535","Completed high school"
"3536",NA
"3537","Completed high school"
"3538","Completed high school"
"3539","Completed high school"
"3540","Completed high school"
"3541","Completed high school"
"3542","Completed high school"
"3543","Completed college"
"3544","Completed high school"
"3545","Did not complete high school"
"3546","Attended some college"
"3547",NA
"3548","Completed high school"
"3549",NA
"3550","Completed high school"
"3551","Attended some college"
"3552",NA
"3553","Did not complete high school"
"3554",NA
"3555","Completed high school"
"3556",NA
"3557","Completed high school"
"3558","Completed high school"
"3559","Attended some college"
"3560","Completed high school"
"3561","Completed high school"
"3562","Completed college"
"3563","Completed high school"
"3564",NA
"3565","Completed college"
"3566",NA
"3567","Attended some college"
"3568",NA
"3569","Attended some college"
"3570",NA
"3571","Completed high school"
"3572",NA
"3573","Attended some college"
"3574","Completed high school"
"3575",NA
"3576","Completed college"
"3577","Completed high school"
"3578","Completed high school"
"3579","Completed high school"
"3580","Did not complete high school"
"3581","Completed college"
"3582","Completed high school"
"3583","Completed high school"
"3584","Completed high school"
"3585",NA
"3586",NA
"3587",NA
"3588","Did not complete high school"
"3589","Completed high school"
"3590","Completed high school"
"3591","Attended some college"
"3592","Attended some college"
"3593","Completed high school"
"3594","Completed high school"
"3595",NA
"3596",NA
"3597","Completed high school"
"3598","Completed high school"
"3599",NA
"3600","Completed high school"
"3601","Did not complete high school"
"3602",NA
"3603","Completed high school"
"3604","Completed high school"
"3605","Did not complete high school"
"3606","Completed high school"
"3607","Attended some college"
"3608",NA
"3609",NA
"3610",NA
"3611",NA
"3612","Completed high school"
"3613",NA
"3614","Completed high school"
"3615",NA
"3616",NA
"3617",NA
"3618","Completed high school"
"3619",NA
"3620","Completed college"
"3621",NA
"3622","Completed high school"
"3623","Completed high school"
"3624","Completed high school"
"3625",NA
"3626",NA
"3627","Completed high school"
"3628",NA
"3629","Did not complete high school"
"3630","Completed high school"
"3631",NA
"3632",NA
"3633","Did not complete high school"
"3634","Completed college"
"3635",NA
"3636",NA
"3637","Did not complete high school"
"3638",NA
"3639","Completed high school"
"3640","Attended some college"
"3641",NA
"3642","Did not complete high school"
"3643","Completed high school"
"3644",NA
"3645",NA
"3646","Completed high school"
"3647",NA
"3648",NA
"3649","Completed college"
"3650","Did not complete high school"
"3651",NA
"3652","Completed college"
"3653",NA
"3654","Completed high school"
"3655",NA
"3656",NA
"3657","Completed high school"
"3658","Completed college"
"3659","Completed high school"
"3660","Completed college"
"3661",NA
"3662",NA
"3663","Completed college"
"3664","Did not complete high school"
"3665","Completed college"
"3666","Completed high school"
"3667",NA
"3668","Did not complete high school"
"3669","Completed high school"
"3670",NA
"3671","Completed high school"
"3672","Completed college"
"3673",NA
"3674",NA
"3675",NA
"3676","Completed college"
"3677","Completed high school"
"3678","Completed high school"
"3679","Completed high school"
"3680","Completed college"
"3681","Completed high school"
"3682",NA
"3683","Completed high school"
"3684","Completed high school"
"3685",NA
"3686","Completed high school"
"3687",NA
"3688","Completed high school"
"3689","Completed high school"
"3690","Completed college"
"3691","Completed high school"
"3692","Completed high school"
"3693",NA
"3694","Completed high school"
"3695",NA
"3696",NA
"3697",NA
"3698",NA
"3699",NA
"3700","Completed high school"
"3701","Completed high school"
"3702","Completed high school"
"3703","Did not complete high school"
"3704",NA
"3705",NA
"3706",NA
"3707","Attended some college"
"3708","Completed high school"
"3709","Did not complete high school"
"3710","Completed high school"
"3711","Completed high school"
"3712",NA
"3713",NA
"3714","Completed high school"
"3715","Completed high school"
"3716",NA
"3717","Completed high school"
"3718",NA
"3719","Did not complete high school"
"3720",NA
"3721","Completed high school"
"3722","Completed high school"
"3723",NA
"3724","Attended some college"
"3725",NA
"3726","Completed high school"
"3727","Completed high school"
"3728",NA
"3729",NA
"3730","Completed high school"
"3731","Did not complete high school"
"3732",NA
"3733",NA
"3734","Completed high school"
"3735","Completed high school"
"3736","Completed high school"
"3737","Completed high school"
"3738","Completed high school"
"3739",NA
"3740",NA
"3741","Completed high school"
"3742","Completed high school"
"3743","Completed high school"
"3744",NA
"3745","Did not complete high school"
"3746","Completed high school"
"3747","Completed college"
"3748",NA
"3749","Completed college"
"3750","Did not complete high school"
"3751","Completed high school"
"3752","Did not complete high school"
"3753","Completed college"
"3754",NA
"3755","Completed high school"
"3756",NA
"3757",NA
"3758","Completed high school"
"3759","Completed high school"
"3760",NA
"3761","Attended some college"
"3762","Attended some college"
"3763","Completed high school"
"3764",NA
"3765",NA
"3766","Completed high school"
"3767","Completed high school"
"3768","Attended some college"
"3769","Completed high school"
"3770",NA
"3771","Completed high school"
"3772","Completed high school"
"3773",NA
"3774",NA
"3775",NA
"3776","Completed high school"
"3777",NA
"3778","Completed high school"
"3779",NA
"3780",NA
"3781","Completed high school"
"3782",NA
"3783","Completed high school"
"3784","Did not complete high school"
"3785",NA
"3786",NA
"3787","Completed college"
"3788","Completed high school"
"3789",NA
"3790","Completed high school"
"3791",NA
"3792",NA
"3793","Completed high school"
"3794","Completed high school"
"3795",NA
"3796",NA
"3797","Completed high school"
"3798","Completed high school"
"3799",NA
"3800","Did not complete high school"
"3801",NA
"3802","Completed high school"
"3803",NA
"3804","Completed high school"
"3805","Completed college"
"3806",NA
"3807","Completed college"
"3808","Completed high school"
"3809","Completed college"
"3810","Completed high school"
"3811",NA
"3812","Did not complete high school"
"3813","Completed high school"
"3814",NA
"3815","Completed high school"
"3816","Completed high school"
"3817","Completed high school"
"3818",NA
"3819","Completed high school"
"3820","Completed high school"
"3821",NA
"3822",NA
"3823","Completed high school"
"3824",NA
"3825",NA
"3826","Attended some college"
"3827",NA
"3828","Completed high school"
"3829",NA
"3830",NA
"3831",NA
"3832","Completed high school"
"3833","Completed high school"
"3834","Completed high school"
"3835","Did not complete high school"
"3836","Completed high school"
"3837",NA
"3838","Completed high school"
"3839","Completed high school"
"3840","Completed high school"
"3841","Completed high school"
"3842",NA
"3843","Did not complete high school"
"3844",NA
"3845","Did not complete high school"
"3846",NA
"3847",NA
"3848","Did not complete high school"
"3849",NA
"3850","Completed high school"
"3851","Completed high school"
"3852","Completed high school"
"3853",NA
"3854","Did not complete high school"
"3855","Did not complete high school"
"3856",NA
"3857","Did not complete high school"
"3858",NA
"3859",NA
"3860","Did not complete high school"
"3861","Completed college"
"3862","Attended some college"
"3863","Completed high school"
"3864","Completed high school"
"3865","Completed high school"
"3866","Completed high school"
"3867","Completed high school"
"3868",NA
"3869","Completed high school"
"3870",NA
"3871",NA
"3872",NA
"3873","Completed high school"
"3874","Completed high school"
"3875","Completed high school"
"3876","Completed high school"
"3877",NA
"3878","Completed college"
"3879","Did not complete high school"
"3880","Completed college"
"3881","Did not complete high school"
"3882",NA
"3883","Completed high school"
"3884",NA
"3885","Completed high school"
"3886",NA
"3887","Completed high school"
"3888","Completed high school"
"3889","Completed high school"
"3890","Completed high school"
"3891","Completed high school"
"3892","Completed college"
"3893","Completed high school"
"3894",NA
"3895",NA
"3896",NA
"3897",NA
"3898",NA
"3899",NA
"3900",NA
"3901",NA
"3902","Completed high school"
"3903",NA
"3904",NA
"3905","Completed high school"
"3906","Completed high school"
"3907",NA
"3908","Completed college"
"3909","Completed high school"
"3910","Completed high school"
"3911",NA
"3912","Completed high school"
"3913","Did not complete high school"
"3914","Completed high school"
"3915","Completed high school"
"3916","Completed high school"
"3917","Completed high school"
"3918",NA
"3919","Completed high school"
"3920","Completed high school"
"3921","Completed high school"
"3922","Completed high school"
"3923","Completed college"
"3924",NA
"3925","Completed high school"
"3926",NA
"3927",NA
"3928","Completed high school"
"3929","Completed high school"
"3930","Completed high school"
"3931","Completed high school"
"3932",NA
"3933","Attended some college"
"3934",NA
"3935","Completed high school"
"3936","Completed college"
"3937",NA
"3938",NA
"3939",NA
"3940","Completed high school"
"3941","Completed high school"
"3942","Completed high school"
"3943",NA
"3944","Completed high school"
"3945",NA
"3946","Completed high school"
"3947","Completed high school"
"3948","Completed high school"
"3949",NA
"3950","Attended some college"
"3951","Completed college"
"3952","Did not complete high school"
"3953",NA
"3954","Completed high school"
"3955","Completed high school"
"3956","Attended some college"
"3957","Attended some college"
"3958","Completed high school"
"3959","Completed college"
"3960",NA
"3961","Completed high school"
"3962",NA
"3963","Completed high school"
"3964","Completed high school"
"3965","Did not complete high school"
"3966","Completed high school"
"3967",NA
"3968","Completed high school"
"3969",NA
"3970","Completed high school"
"3971","Completed high school"
"3972","Completed college"
"3973",NA
"3974","Completed high school"
"3975","Completed high school"
"3976","Completed high school"
"3977","Attended some college"
"3978","Completed high school"
"3979","Completed high school"
"3980","Did not complete high school"
"3981","Completed high school"
"3982",NA
"3983",NA
"3984","Completed high school"
"3985",NA
"3986",NA
"3987",NA
"3988",NA
"3989","Completed high school"
"3990","Completed high school"
"3991","Did not complete high school"
"3992","Completed high school"
"3993",NA
"3994","Completed high school"
"3995",NA
"3996","Completed high school"
"3997","Completed college"
"3998","Completed high school"
"3999",NA
"4000",NA
"4001","Completed high school"
"4002","Completed high school"
"4003","Did not complete high school"
"4004","Completed high school"
"4005","Completed high school"
"4006","Did not complete high school"
"4007","Completed high school"
"4008","Completed high school"
"4009","Completed high school"
"4010",NA
"4011","Completed high school"
"4012",NA
"4013","Completed college"
"4014","Completed high school"
"4015","Completed high school"
"4016",NA
"4017",NA
"4018","Completed high school"
"4019",NA
"4020",NA
"4021","Completed high school"
"4022","Did not complete high school"
"4023",NA
"4024","Completed high school"
"4025","Completed high school"
"4026","Attended some college"
"4027",NA
"4028","Completed high school"
"4029",NA
"4030",NA
"4031","Completed high school"
"4032","Did not complete high school"
"4033","Completed high school"
"4034","Completed high school"
"4035",NA
"4036","Completed high school"
"4037",NA
"4038","Completed high school"
"4039","Did not complete high school"
"4040","Completed high school"
"4041","Completed high school"
"4042","Completed high school"
"4043",NA
"4044","Completed high school"
"4045",NA
"4046",NA
"4047",NA
"4048",NA
"4049","Completed high school"
"4050","Did not complete high school"
"4051",NA
"4052","Completed college"
"4053",NA
"4054",NA
"4055","Completed college"
"4056",NA
"4057","Attended some college"
"4058",NA
"4059","Completed college"
"4060","Completed high school"
"4061",NA
"4062","Completed high school"
"4063","Completed high school"
"4064",NA
"4065","Completed high school"
"4066","Did not complete high school"
"4067",NA
"4068","Completed high school"
"4069","Did not complete high school"
"4070",NA
"4071",NA
"4072","Completed high school"
"4073","Completed high school"
"4074","Attended some college"
"4075",NA
"4076","Did not complete high school"
"4077",NA
"4078",NA
"4079","Completed high school"
"4080",NA
"4081",NA
"4082","Completed high school"
"4083","Completed high school"
"4084",NA
"4085","Completed high school"
"4086","Completed high school"
"4087","Completed high school"
"4088","Did not complete high school"
"4089","Did not complete high school"
"4090",NA
"4091","Completed high school"
"4092",NA
"4093","Completed high school"
"4094",NA
"4095","Completed college"
"4096","Completed high school"
"4097",NA
"4098","Completed high school"
"4099",NA
"4100",NA
"4101","Completed high school"
"4102","Did not complete high school"
"4103",NA
"4104",NA
"4105",NA
"4106","Completed high school"
"4107","Completed high school"
"4108","Attended some college"
"4109",NA
"4110",NA
"4111",NA
"4112","Completed high school"
"4113",NA
"4114","Completed high school"
"4115",NA
"4116","Completed high school"
"4117","Completed college"
"4118","Completed high school"
"4119","Completed high school"
"4120","Completed high school"
"4121","Completed high school"
"4122","Completed high school"
"4123","Did not complete high school"
"4124",NA
"4125","Completed college"
"4126",NA
"4127",NA
"4128",NA
"4129","Completed high school"
"4130",NA
"4131","Completed high school"
"4132",NA
"4133","Completed high school"
"4134",NA
"4135","Completed high school"
"4136",NA
"4137","Completed high school"
"4138",NA
"4139","Completed high school"
"4140","Completed high school"
"4141",NA
"4142","Completed high school"
"4143","Completed high school"
"4144","Did not complete high school"
"4145","Attended some college"
"4146","Attended some college"
"4147","Completed high school"
"4148",NA
"4149",NA
"4150","Completed high school"
"4151",NA
"4152",NA
"4153",NA
"4154","Did not complete high school"
"4155","Completed high school"
"4156","Did not complete high school"
"4157","Completed high school"
"4158",NA
"4159","Completed high school"
"4160","Completed high school"
"4161","Completed high school"
"4162",NA
"4163","Attended some college"
"4164","Completed high school"
"4165","Completed high school"
"4166","Did not complete high school"
"4167","Completed college"
"4168","Did not complete high school"
"4169","Completed high school"
"4170","Did not complete high school"
"4171","Completed high school"
"4172","Completed high school"
"4173","Completed high school"
"4174",NA
"4175",NA
"4176","Completed high school"
"4177","Did not complete high school"
"4178","Completed high school"
"4179","Completed high school"
"4180","Completed high school"
"4181",NA
"4182","Completed high school"
"4183","Completed high school"
"4184",NA
"4185","Attended some college"
"4186",NA
"4187","Completed college"
"4188","Did not complete high school"
"4189","Completed high school"
"4190",NA
"4191",NA
"4192","Completed high school"
"4193",NA
"4194",NA
"4195",NA
"4196",NA
"4197",NA
"4198","Completed high school"
"4199","Completed college"
"4200",NA
"4201",NA
"4202",NA
"4203","Completed high school"
"4204",NA
"4205",NA
"4206",NA
"4207","Completed high school"
"4208","Completed high school"
"4209","Completed high school"
"4210",NA
"4211","Completed high school"
"4212",NA
"4213",NA
"4214",NA
"4215",NA
"4216","Attended some college"
"4217",NA
"4218",NA
"4219",NA
"4220",NA
"4221","Did not complete high school"
"4222","Completed high school"
"4223","Completed high school"
"4224","Completed high school"
"4225",NA
"4226","Completed high school"
"4227",NA
"4228","Completed high school"
"4229","Completed high school"
"4230","Completed high school"
"4231","Completed high school"
"4232","Did not complete high school"
"4233","Attended some college"
"4234",NA
"4235","Completed college"
"4236","Did not complete high school"
"4237",NA
"4238","Did not complete high school"
"4239","Completed college"
"4240","Completed high school"
"4241","Did not complete high school"
"4242",NA
"4243",NA
"4244","Completed high school"
"4245",NA
"4246","Completed high school"
"4247","Did not complete high school"
"4248",NA
"4249","Attended some college"
"4250",NA
"4251",NA
"4252","Completed high school"
"4253","Completed high school"
"4254",NA
"4255","Did not complete high school"
"4256","Completed high school"
"4257",NA
"4258","Completed high school"
"4259","Did not complete high school"
"4260","Completed high school"
"4261","Completed high school"
"4262","Attended some college"
"4263","Completed high school"
"4264","Attended some college"
"4265","Attended some college"
"4266","Completed high school"
"4267",NA
"4268",NA
"4269","Completed high school"
"4270","Completed high school"
"4271","Attended some college"
"4272",NA
"4273",NA
"4274",NA
"4275","Completed high school"
"4276","Completed high school"
"4277","Completed high school"
"4278",NA
"4279","Completed high school"
"4280","Completed high school"
"4281",NA
"4282","Did not complete high school"
"4283",NA
"4284","Completed high school"
"4285",NA
"4286","Attended some college"
"4287","Completed high school"
"4288","Attended some college"
"4289",NA
"4290","Attended some college"
"4291",NA
"4292",NA
"4293","Attended some college"
"4294","Did not complete high school"
"4295","Completed high school"
"4296","Completed high school"
"4297",NA
"4298","Completed high school"
"4299","Completed high school"
"4300","Completed high school"
"4301","Attended some college"
"4302",NA
"4303","Did not complete high school"
"4304",NA
"4305",NA
"4306","Completed college"
"4307","Completed high school"
"4308","Completed high school"
"4309","Did not complete high school"
"4310",NA
"4311","Completed high school"
"4312","Completed high school"
"4313",NA
"4314",NA
"4315",NA
"4316","Completed high school"
"4317",NA
"4318",NA
"4319","Completed high school"
"4320",NA
"4321","Completed high school"
"4322","Attended some college"
"4323","Completed high school"
"4324","Completed college"
"4325",NA
"4326","Completed college"
"4327","Completed high school"
"4328","Completed high school"
"4329","Completed college"
"4330","Attended some college"
"4331","Completed high school"
"4332",NA
"4333","Completed high school"
"4334","Attended some college"
"4335","Did not complete high school"
"4336","Completed high school"
"4337",NA
"4338",NA
"4339","Completed high school"
"4340",NA
"4341","Completed high school"
"4342",NA
"4343",NA
"4344","Completed high school"
"4345",NA
"4346","Completed high school"
"4347","Attended some college"
"4348",NA
"4349",NA
"4350","Completed high school"
"4351","Did not complete high school"
"4352",NA
"4353",NA
"4354","Did not complete high school"
"4355",NA
"4356","Completed high school"
"4357","Completed high school"
"4358",NA
"4359","Completed high school"
"4360","Completed high school"
"4361",NA
"4362","Completed high school"
"4363",NA
"4364",NA
"4365",NA
"4366","Completed high school"
"4367","Did not complete high school"
"4368","Completed high school"
"4369",NA
"4370",NA
"4371","Attended some college"
"4372",NA
"4373",NA
"4374",NA
"4375","Completed college"
"4376","Completed college"
"4377",NA
"4378","Completed high school"
"4379","Completed high school"
"4380","Completed high school"
"4381","Completed high school"
"4382",NA
"4383","Completed high school"
"4384","Completed high school"
"4385","Completed college"
"4386","Completed high school"
"4387",NA
"4388","Completed high school"
"4389",NA
"4390",NA
"4391",NA
"4392","Completed high school"
"4393",NA
"4394","Did not complete high school"
"4395","Completed high school"
"4396","Completed high school"
"4397","Did not complete high school"
"4398","Completed college"
"4399","Attended some college"
"4400","Completed high school"
"4401",NA
"4402",NA
"4403","Attended some college"
"4404","Completed high school"
"4405","Attended some college"
"4406","Completed high school"
"4407","Completed high school"
