"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"2468",3,2,4,-9,"high-income","At least one parent attended college"
"2469",2,3,3,-9,"low-income","At least one parent attended college"
"2470",3,2,3,-9,"low-income","At least one parent attended college"
"2471",2,2,4,4,"high-income","Neither parent attended college"
"2472",2,2,3,3,"low-income","Neither parent attended college"
"2473",1,1,2,2,"low-income","Neither parent attended college"
"2474",2,1,3,3,"low-income","Neither parent attended college"
"2475",1,2,3,3,"low-income","Neither parent attended college"
"2476",4,3,5,5,"high-income","At least one parent attended college"
"2477",2,1,5,5,"high-income","Neither parent attended college"
"2478",3,3,3,-9,"low-income","At least one parent attended college"
"2479",3,4,5,-9,"high-income","At least one parent attended college"
"2480",1,2,1,1,"low-income","Neither parent attended college"
"2481",1,1,4,-9,"high-income","Neither parent attended college"
"2482",3,3,4,4,"high-income","At least one parent attended college"
"2483",1,1,4,4,"high-income","Neither parent attended college"
"2484",1,1,3,3,"low-income","Neither parent attended college"
"2485",2,3,3,3,"low-income","At least one parent attended college"
"2486",1,2,2,-9,"low-income","Neither parent attended college"
"2487",1,1,2,2,"low-income","Neither parent attended college"
"2488",2,3,3,4,"high-income","At least one parent attended college"
"2489",3,3,4,4,"high-income","At least one parent attended college"
"2490",1,1,2,2,"low-income","Neither parent attended college"
"2491",2,1,4,4,"high-income","Neither parent attended college"
"2492",1,1,3,2,"low-income","Neither parent attended college"
"2493",2,2,5,2,"high-income","Neither parent attended college"
"2494",2,3,3,-9,"low-income","At least one parent attended college"
"2495",4,4,5,5,"high-income","At least one parent attended college"
"2496",2,2,2,2,"low-income","Neither parent attended college"
"2497",1,1,3,-9,"low-income","Neither parent attended college"
"2498",1,2,1,1,"low-income","Neither parent attended college"
"2499",1,2,3,2,"low-income","Neither parent attended college"
"2500",1,1,1,2,"low-income","Neither parent attended college"
"2501",1,3,5,4,"high-income","At least one parent attended college"
"2502",2,-3,1,-9,"low-income","Neither parent attended college"
"2503",2,2,3,3,"low-income","Neither parent attended college"
"2504",1,1,1,1,"low-income","Neither parent attended college"
"2505",3,2,4,4,"high-income","At least one parent attended college"
"2506",1,2,2,2,"low-income","Neither parent attended college"
"2507",1,1,3,3,"low-income","Neither parent attended college"
"2508",1,1,1,1,"low-income","Neither parent attended college"
"2509",1,1,2,2,"low-income","Neither parent attended college"
"2510",1,2,1,-9,"low-income","Neither parent attended college"
"2511",2,2,3,3,"low-income","Neither parent attended college"
"2512",2,3,4,4,"high-income","At least one parent attended college"
"2513",4,3,5,5,"high-income","At least one parent attended college"
"2514",1,3,5,5,"high-income","At least one parent attended college"
"2515",1,1,2,3,"low-income","Neither parent attended college"
"2516",3,3,3,3,"low-income","At least one parent attended college"
"2517",1,1,3,-9,"low-income","Neither parent attended college"
"2518",1,3,3,3,"low-income","At least one parent attended college"
"2519",3,3,5,5,"high-income","At least one parent attended college"
"2520",1,1,3,1,"low-income","Neither parent attended college"
"2521",1,1,5,4,"high-income","Neither parent attended college"
"2522",1,2,3,2,"low-income","Neither parent attended college"
"2523",1,1,2,2,"low-income","Neither parent attended college"
"2524",2,3,5,5,"high-income","At least one parent attended college"
"2525",3,2,3,3,"low-income","At least one parent attended college"
"2526",1,2,5,5,"high-income","Neither parent attended college"
"2527",1,1,1,-9,"low-income","Neither parent attended college"
"2528",2,1,3,3,"low-income","Neither parent attended college"
"2529",1,-3,1,-9,"low-income","Neither parent attended college"
"2530",1,1,3,-9,"low-income","Neither parent attended college"
"2531",1,1,3,3,"low-income","Neither parent attended college"
"2532",3,2,4,-9,"high-income","At least one parent attended college"
"2533",1,-3,2,-9,"low-income","Neither parent attended college"
"2534",1,-3,5,-9,"high-income","Neither parent attended college"
"2535",2,2,1,1,"low-income","Neither parent attended college"
"2536",3,4,4,5,"high-income","At least one parent attended college"
"2537",2,2,5,5,"high-income","Neither parent attended college"
"2538",1,1,2,2,"low-income","Neither parent attended college"
"2539",4,2,3,-9,"low-income","At least one parent attended college"
"2540",2,2,1,-9,"low-income","Neither parent attended college"
"2541",3,1,5,5,"high-income","At least one parent attended college"
"2542",4,4,5,5,"high-income","At least one parent attended college"
"2543",1,1,1,-9,"low-income","Neither parent attended college"
"2544",3,4,5,5,"high-income","At least one parent attended college"
"2545",4,3,5,5,"high-income","At least one parent attended college"
"2546",2,1,3,3,"low-income","Neither parent attended college"
"2547",3,3,5,5,"high-income","At least one parent attended college"
"2548",3,3,5,-9,"high-income","At least one parent attended college"
"2549",1,2,1,2,"low-income","Neither parent attended college"
"2550",1,1,1,1,"low-income","Neither parent attended college"
"2551",3,2,4,5,"high-income","At least one parent attended college"
"2552",3,3,5,5,"high-income","At least one parent attended college"
"2553",2,2,4,4,"high-income","Neither parent attended college"
"2554",1,-3,1,-9,"low-income","Neither parent attended college"
"2555",1,2,4,3,"high-income","Neither parent attended college"
"2556",2,3,5,5,"high-income","At least one parent attended college"
"2557",4,4,3,3,"low-income","At least one parent attended college"
"2558",1,1,4,3,"high-income","Neither parent attended college"
"2559",1,1,1,-9,"low-income","Neither parent attended college"
"2560",2,3,4,4,"high-income","At least one parent attended college"
"2561",3,4,3,-9,"low-income","At least one parent attended college"
"2562",3,3,5,5,"high-income","At least one parent attended college"
"2563",1,1,5,5,"high-income","Neither parent attended college"
"2564",2,2,4,4,"high-income","Neither parent attended college"
"2565",3,4,5,5,"high-income","At least one parent attended college"
"2566",2,1,3,5,"high-income","Neither parent attended college"
"2567",2,2,5,-9,"high-income","Neither parent attended college"
"2568",2,2,4,5,"high-income","Neither parent attended college"
"2569",3,3,3,3,"low-income","At least one parent attended college"
"2570",2,2,3,3,"low-income","Neither parent attended college"
"2571",2,2,4,4,"high-income","Neither parent attended college"
"2572",1,1,3,-9,"low-income","Neither parent attended college"
"2573",1,1,1,3,"low-income","Neither parent attended college"
"2574",2,1,3,-9,"low-income","Neither parent attended college"
"2575",2,1,1,1,"low-income","Neither parent attended college"
"2576",2,2,3,-9,"low-income","Neither parent attended college"
"2577",1,1,2,-9,"low-income","Neither parent attended college"
"2578",4,2,5,-9,"high-income","At least one parent attended college"
"2579",3,1,1,4,"high-income","At least one parent attended college"
"2580",1,1,4,3,"high-income","Neither parent attended college"
"2581",1,1,3,-9,"low-income","Neither parent attended college"
"2582",3,3,5,5,"high-income","At least one parent attended college"
"2583",1,1,3,5,"high-income","Neither parent attended college"
"2584",2,3,4,4,"high-income","At least one parent attended college"
"2585",2,1,2,-9,"low-income","Neither parent attended college"
"2586",3,3,4,-9,"high-income","At least one parent attended college"
"2587",3,3,5,5,"high-income","At least one parent attended college"
"2588",3,1,2,2,"low-income","At least one parent attended college"
"2589",1,3,1,1,"low-income","At least one parent attended college"
"2590",3,2,1,1,"low-income","At least one parent attended college"
"2591",3,1,3,-9,"low-income","At least one parent attended college"
"2592",2,2,3,2,"low-income","Neither parent attended college"
"2593",2,2,1,1,"low-income","Neither parent attended college"
"2594",2,3,5,5,"high-income","At least one parent attended college"
"2595",3,2,3,4,"high-income","At least one parent attended college"
"2596",2,2,2,-9,"low-income","Neither parent attended college"
"2597",3,2,3,3,"low-income","At least one parent attended college"
"2598",1,1,3,3,"low-income","Neither parent attended college"
"2599",2,2,1,5,"high-income","Neither parent attended college"
"2600",4,4,5,5,"high-income","At least one parent attended college"
"2601",2,1,3,3,"low-income","Neither parent attended college"
"2602",2,2,4,5,"high-income","Neither parent attended college"
"2603",3,3,4,3,"high-income","At least one parent attended college"
"2604",3,2,4,4,"high-income","At least one parent attended college"
"2605",1,1,3,3,"low-income","Neither parent attended college"
"2606",4,2,3,3,"low-income","At least one parent attended college"
"2607",4,4,4,4,"high-income","At least one parent attended college"
"2608",3,1,3,4,"high-income","At least one parent attended college"
"2609",4,4,5,5,"high-income","At least one parent attended college"
"2610",1,1,4,3,"high-income","Neither parent attended college"
"2611",3,3,3,3,"low-income","At least one parent attended college"
"2612",1,2,4,-9,"high-income","Neither parent attended college"
"2613",3,1,2,-9,"low-income","At least one parent attended college"
"2614",1,1,2,2,"low-income","Neither parent attended college"
"2615",3,2,4,-9,"high-income","At least one parent attended college"
"2616",3,2,5,5,"high-income","At least one parent attended college"
"2617",1,2,1,-9,"low-income","Neither parent attended college"
"2618",2,2,3,-9,"low-income","Neither parent attended college"
"2619",4,3,5,5,"high-income","At least one parent attended college"
"2620",2,2,1,-9,"low-income","Neither parent attended college"
"2621",1,2,5,5,"high-income","Neither parent attended college"
"2622",1,1,3,3,"low-income","Neither parent attended college"
"2623",4,3,5,5,"high-income","At least one parent attended college"
"2624",2,2,3,3,"low-income","Neither parent attended college"
"2625",1,1,3,3,"low-income","Neither parent attended college"
"2626",3,2,3,3,"low-income","At least one parent attended college"
"2627",3,4,3,5,"high-income","At least one parent attended college"
"2628",2,2,1,1,"low-income","Neither parent attended college"
"2629",4,4,4,5,"high-income","At least one parent attended college"
"2630",1,1,3,3,"low-income","Neither parent attended college"
"2631",4,4,5,5,"high-income","At least one parent attended college"
"2632",3,1,3,3,"low-income","At least one parent attended college"
"2633",3,3,3,3,"low-income","At least one parent attended college"
"2634",1,1,1,3,"low-income","Neither parent attended college"
"2635",3,1,3,1,"low-income","At least one parent attended college"
"2636",1,2,4,5,"high-income","Neither parent attended college"
"2637",2,2,2,2,"low-income","Neither parent attended college"
"2638",2,2,3,4,"high-income","Neither parent attended college"
"2639",4,4,5,5,"high-income","At least one parent attended college"
"2640",1,3,5,5,"high-income","At least one parent attended college"
"2641",4,4,5,5,"high-income","At least one parent attended college"
"2642",1,1,2,2,"low-income","Neither parent attended college"
"2643",3,4,3,-9,"low-income","At least one parent attended college"
"2644",4,4,5,5,"high-income","At least one parent attended college"
"2645",2,4,5,-9,"high-income","At least one parent attended college"
"2646",2,2,1,-9,"low-income","Neither parent attended college"
"2647",3,2,4,-9,"high-income","At least one parent attended college"
"2648",1,2,3,3,"low-income","Neither parent attended college"
"2649",2,3,1,1,"low-income","At least one parent attended college"
"2650",1,1,1,1,"low-income","Neither parent attended college"
"2651",1,2,1,1,"low-income","Neither parent attended college"
"2652",3,3,5,5,"high-income","At least one parent attended college"
"2653",1,1,3,3,"low-income","Neither parent attended college"
"2654",4,4,3,3,"low-income","At least one parent attended college"
"2655",1,2,1,2,"low-income","Neither parent attended college"
"2656",3,1,2,5,"high-income","At least one parent attended college"
"2657",1,2,5,2,"high-income","Neither parent attended college"
"2658",1,2,2,4,"high-income","Neither parent attended college"
"2659",1,-3,3,-9,"low-income","Neither parent attended college"
"2660",1,2,3,-9,"low-income","Neither parent attended college"
"2661",3,-3,5,-9,"high-income","At least one parent attended college"
"2662",3,3,3,4,"high-income","At least one parent attended college"
"2663",2,1,3,3,"low-income","Neither parent attended college"
"2664",2,2,3,3,"low-income","Neither parent attended college"
"2665",2,1,1,1,"low-income","Neither parent attended college"
"2666",3,1,2,2,"low-income","At least one parent attended college"
"2667",2,2,5,5,"high-income","Neither parent attended college"
"2668",3,3,2,-9,"low-income","At least one parent attended college"
"2669",1,1,1,2,"low-income","Neither parent attended college"
"2670",1,2,1,1,"low-income","Neither parent attended college"
"2671",1,1,2,2,"low-income","Neither parent attended college"
"2672",4,2,5,5,"high-income","At least one parent attended college"
"2673",2,1,5,5,"high-income","Neither parent attended college"
"2674",2,2,3,4,"high-income","Neither parent attended college"
"2675",4,4,5,5,"high-income","At least one parent attended college"
"2676",2,2,1,1,"low-income","Neither parent attended college"
"2677",2,3,3,4,"high-income","At least one parent attended college"
"2678",1,1,5,3,"high-income","Neither parent attended college"
"2679",4,-3,5,-9,"high-income","At least one parent attended college"
"2680",3,3,3,-9,"low-income","At least one parent attended college"
"2681",1,1,1,1,"low-income","Neither parent attended college"
"2682",2,2,1,1,"low-income","Neither parent attended college"
"2683",1,1,1,-9,"low-income","Neither parent attended college"
"2684",1,2,2,2,"low-income","Neither parent attended college"
"2685",1,1,3,3,"low-income","Neither parent attended college"
"2686",1,1,3,3,"low-income","Neither parent attended college"
"2687",2,1,3,-9,"low-income","Neither parent attended college"
"2688",2,3,4,4,"high-income","At least one parent attended college"
"2689",3,3,4,4,"high-income","At least one parent attended college"
"2690",1,1,1,3,"low-income","Neither parent attended college"
"2691",3,3,4,4,"high-income","At least one parent attended college"
"2692",2,2,3,3,"low-income","Neither parent attended college"
"2693",2,3,5,5,"high-income","At least one parent attended college"
"2694",2,1,1,4,"high-income","Neither parent attended college"
"2695",1,2,3,3,"low-income","Neither parent attended college"
"2696",2,1,1,1,"low-income","Neither parent attended college"
"2697",2,1,3,3,"low-income","Neither parent attended college"
"2698",4,3,5,5,"high-income","At least one parent attended college"
"2699",3,2,3,-9,"low-income","At least one parent attended college"
"2700",4,4,5,5,"high-income","At least one parent attended college"
"2701",3,2,4,3,"high-income","At least one parent attended college"
"2702",1,2,2,2,"low-income","Neither parent attended college"
"2703",3,3,3,3,"low-income","At least one parent attended college"
"2704",2,2,3,3,"low-income","Neither parent attended college"
"2705",3,1,3,-9,"low-income","At least one parent attended college"
"2706",1,1,2,2,"low-income","Neither parent attended college"
"2707",2,1,1,1,"low-income","Neither parent attended college"
"2708",2,1,1,3,"low-income","Neither parent attended college"
"2709",1,1,1,1,"low-income","Neither parent attended college"
"2710",1,3,3,5,"high-income","At least one parent attended college"
"2711",1,2,4,4,"high-income","Neither parent attended college"
"2712",3,2,5,5,"high-income","At least one parent attended college"
"2713",3,2,3,3,"low-income","At least one parent attended college"
"2714",4,4,3,4,"high-income","At least one parent attended college"
"2715",1,1,3,3,"low-income","Neither parent attended college"
"2716",2,1,3,-9,"low-income","Neither parent attended college"
"2717",2,2,2,2,"low-income","Neither parent attended college"
"2718",1,1,2,2,"low-income","Neither parent attended college"
"2719",3,1,4,2,"high-income","At least one parent attended college"
"2720",1,1,2,2,"low-income","Neither parent attended college"
"2721",2,3,1,3,"low-income","At least one parent attended college"
"2722",1,1,3,3,"low-income","Neither parent attended college"
"2723",4,4,5,5,"high-income","At least one parent attended college"
"2724",3,1,1,1,"low-income","At least one parent attended college"
"2725",2,1,4,1,"high-income","Neither parent attended college"
"2726",1,2,2,2,"low-income","Neither parent attended college"
"2727",1,2,2,1,"low-income","Neither parent attended college"
"2728",4,4,3,3,"low-income","At least one parent attended college"
"2729",3,3,5,5,"high-income","At least one parent attended college"
"2730",2,-3,3,-9,"low-income","Neither parent attended college"
"2731",1,2,3,-9,"low-income","Neither parent attended college"
"2732",1,1,1,1,"low-income","Neither parent attended college"
"2733",2,4,5,5,"high-income","At least one parent attended college"
"2734",1,2,4,4,"high-income","Neither parent attended college"
"2735",3,3,5,5,"high-income","At least one parent attended college"
"2736",1,1,3,3,"low-income","Neither parent attended college"
"2737",1,1,4,5,"high-income","Neither parent attended college"
"2738",2,4,5,5,"high-income","At least one parent attended college"
"2739",2,2,2,2,"low-income","Neither parent attended college"
"2740",2,1,2,2,"low-income","Neither parent attended college"
"2741",3,4,4,4,"high-income","At least one parent attended college"
"2742",1,2,1,3,"low-income","Neither parent attended college"
"2743",2,2,3,2,"low-income","Neither parent attended college"
"2744",4,4,5,5,"high-income","At least one parent attended college"
"2745",3,2,3,1,"low-income","At least one parent attended college"
"2746",4,4,5,5,"high-income","At least one parent attended college"
"2747",1,1,4,3,"high-income","Neither parent attended college"
"2748",1,2,1,5,"high-income","Neither parent attended college"
"2749",3,3,3,3,"low-income","At least one parent attended college"
"2750",1,3,2,2,"low-income","At least one parent attended college"
"2751",4,2,5,5,"high-income","At least one parent attended college"
"2752",1,3,1,1,"low-income","At least one parent attended college"
"2753",2,2,3,3,"low-income","Neither parent attended college"
"2754",2,2,1,1,"low-income","Neither parent attended college"
"2755",2,3,4,4,"high-income","At least one parent attended college"
"2756",1,3,1,-9,"low-income","At least one parent attended college"
"2757",3,4,4,4,"high-income","At least one parent attended college"
"2758",1,1,5,-9,"high-income","Neither parent attended college"
"2759",2,1,3,3,"low-income","Neither parent attended college"
"2760",3,3,3,3,"low-income","At least one parent attended college"
"2761",1,1,1,1,"low-income","Neither parent attended college"
"2762",2,2,3,-9,"low-income","Neither parent attended college"
"2763",3,3,4,-9,"high-income","At least one parent attended college"
"2764",-3,2,3,4,"high-income","Neither parent attended college"
"2765",1,1,3,5,"high-income","Neither parent attended college"
"2766",3,4,4,5,"high-income","At least one parent attended college"
"2767",3,2,3,4,"high-income","At least one parent attended college"
"2768",3,2,4,4,"high-income","At least one parent attended college"
"2769",1,2,3,3,"low-income","Neither parent attended college"
"2770",2,2,3,5,"high-income","Neither parent attended college"
"2771",2,1,3,5,"high-income","Neither parent attended college"
"2772",3,3,3,3,"low-income","At least one parent attended college"
"2773",2,2,1,-9,"low-income","Neither parent attended college"
"2774",2,3,3,5,"high-income","At least one parent attended college"
"2775",3,3,1,-9,"low-income","At least one parent attended college"
"2776",3,3,5,5,"high-income","At least one parent attended college"
"2777",1,1,1,1,"low-income","Neither parent attended college"
"2778",3,1,3,3,"low-income","At least one parent attended college"
"2779",2,2,3,3,"low-income","Neither parent attended college"
"2780",1,1,1,1,"low-income","Neither parent attended college"
"2781",3,1,4,4,"high-income","At least one parent attended college"
"2782",2,2,3,3,"low-income","Neither parent attended college"
"2783",1,2,2,2,"low-income","Neither parent attended college"
"2784",3,3,4,4,"high-income","At least one parent attended college"
"2785",1,2,1,1,"low-income","Neither parent attended college"
"2786",3,1,3,3,"low-income","At least one parent attended college"
"2787",3,2,2,2,"low-income","At least one parent attended college"
"2788",2,2,3,5,"high-income","Neither parent attended college"
"2789",4,4,5,5,"high-income","At least one parent attended college"
"2790",1,1,1,3,"low-income","Neither parent attended college"
"2791",1,1,1,1,"low-income","Neither parent attended college"
"2792",3,2,4,4,"high-income","At least one parent attended college"
"2793",3,3,5,5,"high-income","At least one parent attended college"
"2794",2,2,5,5,"high-income","Neither parent attended college"
"2795",2,2,1,1,"low-income","Neither parent attended college"
"2796",1,1,4,4,"high-income","Neither parent attended college"
"2797",2,2,1,5,"high-income","Neither parent attended college"
"2798",3,3,5,5,"high-income","At least one parent attended college"
"2799",-3,3,2,2,"low-income","At least one parent attended college"
"2800",2,1,2,2,"low-income","Neither parent attended college"
"2801",3,3,5,5,"high-income","At least one parent attended college"
"2802",1,1,3,3,"low-income","Neither parent attended college"
"2803",1,1,5,5,"high-income","Neither parent attended college"
"2804",1,2,1,1,"low-income","Neither parent attended college"
"2805",1,2,2,2,"low-income","Neither parent attended college"
"2806",2,2,5,5,"high-income","Neither parent attended college"
"2807",3,1,3,4,"high-income","At least one parent attended college"
"2808",2,2,5,5,"high-income","Neither parent attended college"
"2809",1,1,1,1,"low-income","Neither parent attended college"
"2810",2,2,4,1,"high-income","Neither parent attended college"
"2811",3,3,4,4,"high-income","At least one parent attended college"
"2812",3,3,5,5,"high-income","At least one parent attended college"
"2813",2,4,5,5,"high-income","At least one parent attended college"
"2814",1,1,1,-9,"low-income","Neither parent attended college"
"2815",4,2,5,5,"high-income","At least one parent attended college"
"2816",4,4,5,5,"high-income","At least one parent attended college"
"2817",1,1,2,2,"low-income","Neither parent attended college"
"2818",2,2,4,5,"high-income","Neither parent attended college"
"2819",2,1,1,1,"low-income","Neither parent attended college"
"2820",1,1,3,3,"low-income","Neither parent attended college"
"2821",2,1,2,-9,"low-income","Neither parent attended college"
"2822",2,1,1,-9,"low-income","Neither parent attended college"
"2823",3,3,3,3,"low-income","At least one parent attended college"
"2824",4,4,4,4,"high-income","At least one parent attended college"
"2825",3,4,5,5,"high-income","At least one parent attended college"
"2826",1,1,1,3,"low-income","Neither parent attended college"
"2827",1,1,4,-9,"high-income","Neither parent attended college"
"2828",1,1,3,2,"low-income","Neither parent attended college"
"2829",1,2,2,2,"low-income","Neither parent attended college"
"2830",2,2,3,3,"low-income","Neither parent attended college"
"2831",1,1,4,4,"high-income","Neither parent attended college"
"2832",1,3,1,3,"low-income","At least one parent attended college"
"2833",2,3,2,2,"low-income","At least one parent attended college"
"2834",4,4,3,3,"low-income","At least one parent attended college"
"2835",1,1,1,1,"low-income","Neither parent attended college"
"2836",1,2,2,5,"high-income","Neither parent attended college"
"2837",1,2,2,1,"low-income","Neither parent attended college"
"2838",3,4,5,5,"high-income","At least one parent attended college"
"2839",1,2,1,-9,"low-income","Neither parent attended college"
"2840",1,-3,1,-9,"low-income","Neither parent attended college"
"2841",2,2,1,-9,"low-income","Neither parent attended college"
"2842",3,2,5,-9,"high-income","At least one parent attended college"
"2843",3,2,2,2,"low-income","At least one parent attended college"
"2844",3,2,5,5,"high-income","At least one parent attended college"
"2845",4,4,5,5,"high-income","At least one parent attended college"
"2846",1,2,2,2,"low-income","Neither parent attended college"
"2847",3,2,4,-9,"high-income","At least one parent attended college"
"2848",1,3,5,5,"high-income","At least one parent attended college"
"2849",2,3,2,-9,"low-income","At least one parent attended college"
"2850",1,1,2,2,"low-income","Neither parent attended college"
"2851",1,2,1,5,"high-income","Neither parent attended college"
"2852",1,1,4,-9,"high-income","Neither parent attended college"
"2853",2,1,1,1,"low-income","Neither parent attended college"
"2854",3,3,3,-9,"low-income","At least one parent attended college"
"2855",1,1,1,1,"low-income","Neither parent attended college"
"2856",3,4,2,-9,"low-income","At least one parent attended college"
"2857",2,1,2,3,"low-income","Neither parent attended college"
"2858",1,1,1,1,"low-income","Neither parent attended college"
"2859",1,2,1,1,"low-income","Neither parent attended college"
"2860",2,1,2,2,"low-income","Neither parent attended college"
"2861",4,2,4,-9,"high-income","At least one parent attended college"
"2862",1,1,2,2,"low-income","Neither parent attended college"
"2863",1,3,3,3,"low-income","At least one parent attended college"
"2864",1,2,3,3,"low-income","Neither parent attended college"
"2865",1,2,1,4,"high-income","Neither parent attended college"
"2866",2,1,2,2,"low-income","Neither parent attended college"
"2867",3,3,4,4,"high-income","At least one parent attended college"
"2868",4,2,5,5,"high-income","At least one parent attended college"
"2869",2,2,2,-9,"low-income","Neither parent attended college"
"2870",1,1,4,4,"high-income","Neither parent attended college"
"2871",1,2,3,-9,"low-income","Neither parent attended college"
"2872",2,2,3,4,"high-income","Neither parent attended college"
"2873",1,1,2,3,"low-income","Neither parent attended college"
"2874",2,1,1,1,"low-income","Neither parent attended college"
"2875",2,1,3,1,"low-income","Neither parent attended college"
"2876",2,2,2,2,"low-income","Neither parent attended college"
"2877",1,3,5,5,"high-income","At least one parent attended college"
"2878",1,1,4,4,"high-income","Neither parent attended college"
"2879",3,2,2,-9,"low-income","At least one parent attended college"
"2880",1,1,2,2,"low-income","Neither parent attended college"
"2881",4,4,5,-9,"high-income","At least one parent attended college"
"2882",2,2,3,-9,"low-income","Neither parent attended college"
"2883",2,3,3,-9,"low-income","At least one parent attended college"
"2884",4,4,3,3,"low-income","At least one parent attended college"
"2885",2,1,2,-9,"low-income","Neither parent attended college"
"2886",1,1,1,-9,"low-income","Neither parent attended college"
"2887",2,2,5,5,"high-income","Neither parent attended college"
"2888",3,3,3,3,"low-income","At least one parent attended college"
"2889",4,3,5,5,"high-income","At least one parent attended college"
"2890",1,1,3,3,"low-income","Neither parent attended college"
"2891",2,2,5,5,"high-income","Neither parent attended college"
"2892",3,3,3,3,"low-income","At least one parent attended college"
"2893",1,1,3,2,"low-income","Neither parent attended college"
"2894",3,2,2,5,"high-income","At least one parent attended college"
"2895",4,4,5,5,"high-income","At least one parent attended college"
"2896",3,3,2,2,"low-income","At least one parent attended college"
"2897",3,4,3,4,"high-income","At least one parent attended college"
"2898",4,2,4,5,"high-income","At least one parent attended college"
"2899",2,3,2,-9,"low-income","At least one parent attended college"
"2900",2,1,3,3,"low-income","Neither parent attended college"
"2901",1,2,3,4,"high-income","Neither parent attended college"
"2902",2,1,2,2,"low-income","Neither parent attended college"
"2903",2,2,1,1,"low-income","Neither parent attended college"
"2904",2,3,5,5,"high-income","At least one parent attended college"
"2905",1,3,4,4,"high-income","At least one parent attended college"
"2906",1,2,1,2,"low-income","Neither parent attended college"
"2907",1,1,2,1,"low-income","Neither parent attended college"
"2908",4,3,5,5,"high-income","At least one parent attended college"
"2909",1,3,3,1,"low-income","At least one parent attended college"
"2910",1,1,2,3,"low-income","Neither parent attended college"
"2911",1,2,4,4,"high-income","Neither parent attended college"
"2912",3,1,3,3,"low-income","At least one parent attended college"
"2913",3,2,5,5,"high-income","At least one parent attended college"
"2914",1,1,1,-9,"low-income","Neither parent attended college"
"2915",2,1,1,1,"low-income","Neither parent attended college"
"2916",2,1,2,1,"low-income","Neither parent attended college"
"2917",2,1,3,4,"high-income","Neither parent attended college"
"2918",2,2,3,4,"high-income","Neither parent attended college"
"2919",2,2,5,5,"high-income","Neither parent attended college"
"2920",1,2,3,-9,"low-income","Neither parent attended college"
"2921",1,2,2,3,"low-income","Neither parent attended college"
"2922",3,3,1,1,"low-income","At least one parent attended college"
"2923",2,2,5,5,"high-income","Neither parent attended college"
"2924",1,1,2,2,"low-income","Neither parent attended college"
"2925",2,2,2,3,"low-income","Neither parent attended college"
"2926",2,1,3,3,"low-income","Neither parent attended college"
"2927",3,3,2,4,"high-income","At least one parent attended college"
"2928",1,1,2,2,"low-income","Neither parent attended college"
"2929",2,1,2,1,"low-income","Neither parent attended college"
"2930",2,2,2,-9,"low-income","Neither parent attended college"
"2931",1,1,3,1,"low-income","Neither parent attended college"
"2932",4,3,5,5,"high-income","At least one parent attended college"
"2933",4,1,3,4,"high-income","At least one parent attended college"
"2934",2,3,3,-9,"low-income","At least one parent attended college"
"2935",1,1,1,-9,"low-income","Neither parent attended college"
"2936",3,4,5,5,"high-income","At least one parent attended college"
"2937",1,2,3,3,"low-income","Neither parent attended college"
"2938",2,2,3,-9,"low-income","Neither parent attended college"
"2939",3,3,5,5,"high-income","At least one parent attended college"
"2940",4,4,5,5,"high-income","At least one parent attended college"
"2941",3,3,3,5,"high-income","At least one parent attended college"
"2942",3,1,2,2,"low-income","At least one parent attended college"
"2943",3,2,5,4,"high-income","At least one parent attended college"
"2944",1,2,3,4,"high-income","Neither parent attended college"
"2945",2,2,3,3,"low-income","Neither parent attended college"
"2946",4,2,5,5,"high-income","At least one parent attended college"
"2947",1,1,2,2,"low-income","Neither parent attended college"
"2948",1,1,2,1,"low-income","Neither parent attended college"
"2949",4,3,5,5,"high-income","At least one parent attended college"
"2950",3,2,3,4,"high-income","At least one parent attended college"
"2951",1,2,4,4,"high-income","Neither parent attended college"
"2952",1,1,3,-9,"low-income","Neither parent attended college"
"2953",2,3,4,4,"high-income","At least one parent attended college"
"2954",2,2,2,4,"high-income","Neither parent attended college"
"2955",1,1,3,3,"low-income","Neither parent attended college"
"2956",3,3,1,1,"low-income","At least one parent attended college"
"2957",3,2,4,4,"high-income","At least one parent attended college"
"2958",1,2,4,5,"high-income","Neither parent attended college"
"2959",1,3,3,3,"low-income","At least one parent attended college"
"2960",1,1,1,1,"low-income","Neither parent attended college"
"2961",2,1,3,3,"low-income","Neither parent attended college"
"2962",1,2,2,-9,"low-income","Neither parent attended college"
"2963",3,1,3,3,"low-income","At least one parent attended college"
"2964",1,-3,1,-9,"low-income","Neither parent attended college"
"2965",1,2,2,2,"low-income","Neither parent attended college"
"2966",1,3,2,2,"low-income","At least one parent attended college"
"2967",2,2,3,3,"low-income","Neither parent attended college"
"2968",4,2,5,5,"high-income","At least one parent attended college"
"2969",1,1,4,5,"high-income","Neither parent attended college"
"2970",3,2,2,-9,"low-income","At least one parent attended college"
"2971",3,3,5,5,"high-income","At least one parent attended college"
"2972",1,2,2,4,"high-income","Neither parent attended college"
"2973",2,1,5,5,"high-income","Neither parent attended college"
"2974",2,2,3,3,"low-income","Neither parent attended college"
"2975",3,2,4,3,"high-income","At least one parent attended college"
"2976",1,1,3,3,"low-income","Neither parent attended college"
"2977",3,2,4,4,"high-income","At least one parent attended college"
"2978",1,1,2,-9,"low-income","Neither parent attended college"
"2979",4,3,4,4,"high-income","At least one parent attended college"
