"idnum","child_attend_kindergarten","povstatus","hs_avg_score"
"1885",NA,"high-income",NA
"1886",NA,"low-income",NA
"1887","yes","low-income",1.75
"1888","no","high-income",4
"1889","yes","high-income",3.75
"1890","yes","low-income",3
"1891",NA,"high-income",3.25
"1892","yes","low-income",3.66666666666667
"1893","yes","low-income",2.5
"1894",NA,"low-income",NA
"1895","no","high-income",3.25
"1896","no","low-income",3.75
"1897",NA,"low-income",3
"1898","no","low-income",NA
"1899","no","low-income",NA
"1900",NA,"low-income",NA
"1901",NA,"high-income",2.5
"1902","no","low-income",1.75
"1903",NA,"high-income",NA
"1904",NA,"high-income",NA
"1905","no","low-income",2.5
"1906","no","low-income",NA
"1907","no","low-income",3.75
"1908",NA,"high-income",NA
"1909",NA,"low-income",NA
"1910",NA,"high-income",NA
"1911","no","low-income",1.75
"1912","yes","low-income",3.75
"1913","no","high-income",NA
"1914","yes","low-income",3
"1915",NA,"high-income",NA
"1916","no","high-income",4
"1917",NA,"high-income",NA
"1918","yes","high-income",3.75
"1919","no","low-income",3
"1920","no","low-income",3.75
"1921",NA,"low-income",3
"1922",NA,"low-income",3.5
"1923",NA,"high-income",3.25
"1924",NA,"low-income",1.66666666666667
"1925","no","high-income",2.33333333333333
"1926",NA,"low-income",NA
"1927","yes","high-income",NA
"1928","yes","low-income",2.25
"1929","no","high-income",3.25
"1930","yes","low-income",3
"1931","no","low-income",3
"1932","yes","high-income",1.75
"1933","yes","low-income",3
"1934","yes","low-income",1
"1935",NA,"low-income",2.5
"1936","no","low-income",1.75
"1937","no","high-income",3.5
"1938","yes","high-income",2.5
"1939","no","high-income",3
"1940","no","low-income",3.75
"1941","no","high-income",3
"1942",NA,"high-income",1.75
"1943","yes","high-income",3.25
"1944","no","high-income",1.75
"1945","yes","high-income",NA
"1946",NA,"high-income",NA
"1947",NA,"high-income",3.66666666666667
"1948","yes","high-income",3
"1949",NA,"low-income",3
"1950","yes","high-income",NA
"1951",NA,"low-income",NA
"1952","no","high-income",NA
"1953","yes","low-income",2.75
"1954",NA,"low-income",NA
"1955",NA,"low-income",NA
"1956","yes","low-income",2
"1957",NA,"high-income",1
"1958","yes","low-income",NA
"1959",NA,"low-income",NA
"1960",NA,"high-income",4
"1961",NA,"high-income",NA
"1962",NA,"high-income",2.25
"1963","yes","low-income",NA
"1964","no","high-income",4
"1965","no","high-income",3
"1966","yes","high-income",3.75
"1967","yes","high-income",NA
"1968",NA,"low-income",NA
"1969",NA,"low-income",NA
"1970",NA,"low-income",NA
"1971",NA,"low-income",NA
"1972","yes","low-income",3.25
"1973",NA,"low-income",3.25
"1974",NA,"low-income",2.75
"1975","yes","low-income",NA
"1976",NA,"low-income",NA
"1977","yes","low-income",1.66666666666667
"1978","no","high-income",NA
"1979",NA,"high-income",2.5
"1980",NA,"low-income",3
"1981",NA,"high-income",3.5
"1982",NA,"low-income",NA
"1983","no","high-income",2.75
"1984",NA,"high-income",3
"1985",NA,"low-income",NA
"1986",NA,"high-income",4
"1987",NA,"high-income",NA
"1988",NA,"low-income",3.25
"1989",NA,"high-income",3.75
"1990",NA,"low-income",3.5
"1991","yes","low-income",2.33333333333333
"1992",NA,"low-income",NA
"1993","no","low-income",NA
"1994",NA,"low-income",NA
"1995","no","low-income",3.25
"1996","no","low-income",3
"1997","no","high-income",NA
"1998","yes","low-income",NA
"1999",NA,"high-income",NA
"2000",NA,"low-income",3
"2001","no","high-income",NA
"2002",NA,"high-income",NA
"2003",NA,"low-income",3
"2004",NA,"low-income",NA
"2005","no","high-income",NA
"2006",NA,"high-income",3.75
"2007","yes","low-income",1.5
"2008","no","low-income",3.5
"2009",NA,"high-income",NA
"2010","no","high-income",NA
"2011",NA,"low-income",2.75
"2012",NA,"high-income",NA
"2013","no","high-income",3.25
"2014",NA,"low-income",NA
"2015",NA,"high-income",3
"2016","no","high-income",4
"2017","no","high-income",2.33333333333333
"2018","no","low-income",1
"2019","no","low-income",3.75
"2020",NA,"low-income",2.5
"2021",NA,"low-income",2.25
"2022","yes","low-income",NA
"2023","yes","high-income",2.25
"2024","yes","low-income",NA
"2025","yes","low-income",3.75
"2026",NA,"high-income",1.75
"2027","no","low-income",2.75
"2028",NA,"high-income",2.33333333333333
"2029",NA,"low-income",3
"2030",NA,"high-income",3
"2031","no","low-income",1.66666666666667
"2032","no","high-income",NA
"2033","no","high-income",3.75
"2034","no","low-income",2
"2035","yes","high-income",2.5
"2036","yes","high-income",4
"2037","no","low-income",NA
"2038",NA,"high-income",3
"2039",NA,"low-income",1.75
"2040",NA,"high-income",3.5
"2041",NA,"low-income",1.5
"2042","no","low-income",3.25
"2043",NA,"low-income",NA
"2044",NA,"low-income",NA
"2045",NA,"high-income",NA
"2046","yes","low-income",NA
"2047","yes","low-income",NA
"2048",NA,"high-income",NA
"2049","yes","low-income",3.5
"2050",NA,"low-income",2
"2051",NA,"high-income",NA
"2052","yes","high-income",2.5
"2053","no","low-income",2.25
"2054",NA,"high-income",NA
"2055","no","high-income",3
"2056",NA,"high-income",3
"2057","yes","high-income",2.75
"2058",NA,"low-income",NA
"2059",NA,"low-income",2
"2060","yes","low-income",3.5
"2061","yes","low-income",4
"2062","no","low-income",3
"2063",NA,"low-income",3
"2064",NA,"low-income",3
"2065","no","high-income",3.25
"2066","yes","high-income",2.75
"2067",NA,"low-income",2.5
"2068",NA,"low-income",2.25
"2069",NA,"low-income",2
"2070",NA,"low-income",NA
"2071","no","high-income",1.5
"2072","yes","low-income",2.66666666666667
"2073","yes","low-income",2.75
"2074",NA,"low-income",NA
"2075","yes","high-income",3
"2076",NA,"high-income",NA
"2077","yes","low-income",2.5
"2078","no","low-income",2.75
"2079","no","high-income",3
"2080","yes","low-income",NA
"2081","yes","low-income",3
"2082","no","high-income",3.75
"2083",NA,"high-income",2.25
"2084","no","low-income",3.5
"2085",NA,"high-income",2.25
"2086","no","high-income",4
"2087","no","low-income",4
"2088",NA,"low-income",2.25
"2089","yes","high-income",3
"2090",NA,"high-income",3.25
"2091","yes","low-income",NA
"2092","no","low-income",3
"2093",NA,"high-income",1.5
"2094","no","low-income",3.5
"2095","yes","low-income",2.5
"2096","no","low-income",NA
"2097","no","high-income",2.5
"2098","no","high-income",3
"2099","no","low-income",2.25
"2100","yes","low-income",NA
"2101",NA,"high-income",3.5
"2102","no","high-income",4
"2103",NA,"low-income",3.25
"2104","no","high-income",3.33333333333333
"2105","no","high-income",NA
"2106",NA,"high-income",NA
"2107",NA,"high-income",2
"2108",NA,"high-income",3
"2109",NA,"low-income",NA
"2110","no","low-income",NA
"2111",NA,"high-income",1.5
"2112",NA,"high-income",1.75
"2113","yes","low-income",3.5
"2114","no","high-income",3.75
"2115","yes","high-income",3
"2116","no","low-income",NA
"2117",NA,"low-income",NA
"2118",NA,"low-income",2.25
"2119","no","high-income",NA
"2120",NA,"low-income",3
"2121","yes","low-income",2.75
"2122","yes","low-income",3
"2123","no","high-income",3.5
"2124",NA,"low-income",2.75
"2125","yes","low-income",2.75
"2126",NA,"low-income",NA
"2127","yes","high-income",NA
"2128",NA,"low-income",3.5
"2129","yes","low-income",3.75
"2130",NA,"high-income",3.25
"2131",NA,"high-income",2
"2132","yes","high-income",2.75
"2133",NA,"high-income",3.5
"2134",NA,"low-income",2
"2135",NA,"low-income",NA
"2136",NA,"low-income",NA
"2137","no","high-income",2.66666666666667
"2138","no","high-income",NA
"2139","yes","low-income",1.75
"2140",NA,"high-income",3.25
"2141",NA,"high-income",NA
"2142","yes","high-income",3
"2143","no","low-income",3.75
"2144","yes","low-income",2.75
"2145","yes","high-income",2.75
"2146",NA,"low-income",2.33333333333333
"2147",NA,"low-income",NA
"2148","no","high-income",2
"2149",NA,"high-income",2.5
"2150","yes","high-income",3
"2151","yes","low-income",3.75
"2152","yes","low-income",NA
"2153","no","low-income",2
"2154",NA,"low-income",NA
"2155",NA,"high-income",3.25
"2156",NA,"low-income",3.25
"2157",NA,"low-income",2.25
"2158",NA,"low-income",NA
"2159",NA,"high-income",3
"2160",NA,"low-income",2.75
"2161","no","low-income",NA
"2162","no","high-income",3.5
"2163","yes","low-income",NA
"2164","no","high-income",3
"2165",NA,"low-income",NA
"2166","no","low-income",NA
"2167",NA,"high-income",NA
"2168",NA,"low-income",3.75
"2169",NA,"high-income",NA
"2170","yes","high-income",NA
"2171","no","low-income",NA
"2172",NA,"high-income",NA
"2173",NA,"low-income",NA
"2174",NA,"low-income",NA
"2175",NA,"low-income",3
"2176","no","low-income",2.5
"2177",NA,"high-income",NA
"2178",NA,"low-income",NA
"2179","no","high-income",NA
"2180",NA,"low-income",2.5
"2181","no","high-income",3.25
"2182",NA,"low-income",2.75
"2183","yes","low-income",3
"2184","yes","low-income",3.5
"2185",NA,"low-income",NA
"2186","no","high-income",2
"2187","yes","high-income",3.25
"2188",NA,"high-income",NA
"2189",NA,"low-income",NA
"2190",NA,"low-income",NA
"2191",NA,"high-income",3.75
"2192",NA,"high-income",NA
"2193",NA,"low-income",2.5
"2194",NA,"low-income",2.25
"2195",NA,"low-income",NA
"2196",NA,"low-income",NA
"2197",NA,"low-income",3
"2198",NA,"high-income",3.5
"2199","no","low-income",NA
"2200","yes","low-income",3
"2201",NA,"high-income",2.5
"2202","no","low-income",NA
"2203","no","high-income",2.5
"2204","yes","low-income",NA
"2205","yes","low-income",2.25
"2206","yes","low-income",1.75
"2207",NA,"high-income",1.66666666666667
"2208",NA,"high-income",NA
"2209",NA,"high-income",NA
"2210",NA,"high-income",3.5
"2211","yes","high-income",2.5
"2212","no","low-income",NA
"2213","yes","high-income",NA
"2214",NA,"high-income",2.75
"2215","yes","high-income",2.5
"2216",NA,"high-income",2.33333333333333
"2217","yes","low-income",3.25
"2218","yes","low-income",2.75
"2219","yes","low-income",NA
"2220","no","low-income",3.5
"2221",NA,"low-income",4
"2222","no","low-income",2.75
"2223",NA,"low-income",2.25
"2224","yes","low-income",3.25
"2225","no","low-income",2.66666666666667
"2226",NA,"high-income",NA
"2227",NA,"low-income",NA
"2228",NA,"low-income",NA
"2229",NA,"high-income",2.75
"2230","yes","low-income",NA
"2231",NA,"low-income",NA
"2232","no","high-income",4
"2233","no","high-income",3.25
"2234",NA,"low-income",NA
"2235","yes","low-income",3
"2236","yes","low-income",2.75
"2237",NA,"low-income",NA
"2238","no","low-income",3.66666666666667
"2239",NA,"low-income",NA
"2240","yes","high-income",2.25
"2241",NA,"high-income",2.5
"2242",NA,"low-income",NA
"2243",NA,"low-income",3.25
"2244",NA,"high-income",3
"2245","no","high-income",1.66666666666667
"2246",NA,"high-income",3.25
"2247",NA,"low-income",NA
"2248","no","high-income",3.5
"2249",NA,"low-income",NA
"2250","no","high-income",NA
"2251",NA,"high-income",NA
"2252",NA,"high-income",3.66666666666667
"2253",NA,"low-income",NA
"2254",NA,"low-income",3.5
"2255",NA,"low-income",NA
"2256",NA,"high-income",2.75
"2257",NA,"high-income",2.5
"2258","no","low-income",3.25
"2259","no","high-income",3.66666666666667
"2260",NA,"low-income",2.33333333333333
"2261","no","high-income",4
"2262","yes","low-income",NA
"2263",NA,"high-income",2.33333333333333
"2264","yes","high-income",2.5
"2265",NA,"high-income",NA
"2266","no","low-income",3
"2267",NA,"low-income",1.66666666666667
"2268","no","high-income",2.75
"2269",NA,"high-income",1.75
"2270","yes","low-income",NA
"2271",NA,"low-income",3.25
"2272","no","high-income",NA
"2273",NA,"high-income",4
"2274",NA,"low-income",NA
"2275",NA,"high-income",NA
"2276","yes","high-income",2
"2277","no","low-income",3
"2278",NA,"high-income",3.25
"2279","no","low-income",4
"2280",NA,"high-income",NA
"2281",NA,"high-income",4
"2282","yes","high-income",NA
"2283",NA,"low-income",3.5
"2284","no","high-income",NA
"2285","no","high-income",NA
"2286",NA,"high-income",NA
"2287",NA,"high-income",1.75
"2288","no","low-income",3.25
"2289","no","high-income",NA
"2290","yes","high-income",3.75
"2291",NA,"low-income",NA
"2292","no","low-income",2.5
"2293",NA,"low-income",NA
"2294","no","high-income",2.5
"2295","yes","high-income",2.25
"2296","yes","high-income",2.75
"2297","no","low-income",NA
"2298","yes","low-income",2.25
"2299","yes","low-income",2.5
"2300","yes","low-income",2.75
"2301",NA,"high-income",3.75
"2302","no","low-income",NA
"2303","yes","high-income",3.25
"2304",NA,"low-income",3.5
"2305",NA,"high-income",3.75
"2306","yes","low-income",4
"2307","no","high-income",NA
"2308",NA,"low-income",3.5
"2309","yes","high-income",NA
"2310","no","low-income",NA
"2311","yes","high-income",4
"2312","no","high-income",4
"2313","yes","low-income",NA
"2314","yes","high-income",NA
"2315",NA,"low-income",2.25
"2316",NA,"low-income",NA
"2317","no","low-income",2.75
"2318",NA,"high-income",3.25
"2319",NA,"high-income",NA
"2320",NA,"low-income",3.25
"2321",NA,"high-income",NA
"2322","yes","low-income",NA
"2323",NA,"low-income",3.5
"2324","no","high-income",2.5
"2325","no","high-income",3
"2326",NA,"low-income",2.33333333333333
"2327",NA,"low-income",NA
"2328","yes","high-income",NA
"2329",NA,"low-income",2.75
"2330","yes","low-income",NA
"2331",NA,"high-income",NA
"2332",NA,"low-income",NA
"2333",NA,"high-income",4
"2334","yes","high-income",NA
"2335",NA,"low-income",2.75
"2336",NA,"low-income",3
"2337",NA,"low-income",3.25
"2338",NA,"high-income",2.75
"2339",NA,"low-income",1.5
"2340","no","low-income",3
"2341",NA,"low-income",3
"2342","yes","low-income",3.25
"2343",NA,"high-income",NA
"2344",NA,"high-income",3
"2345","yes","low-income",1.66666666666667
"2346","yes","low-income",3.25
"2347","no","low-income",2.75
"2348",NA,"high-income",2.25
"2349",NA,"low-income",3.5
"2350","yes","low-income",4
"2351",NA,"high-income",NA
"2352","no","high-income",4
"2353","yes","low-income",3.5
"2354","yes","high-income",3.75
"2355","no","low-income",2.75
"2356","yes","low-income",2.5
"2357",NA,"low-income",3.25
"2358",NA,"high-income",NA
"2359",NA,"low-income",NA
"2360","yes","low-income",NA
"2361","yes","high-income",3
"2362","yes","high-income",2.25
"2363",NA,"high-income",2
"2364",NA,"high-income",NA
"2365","no","high-income",2.75
"2366",NA,"high-income",NA
"2367",NA,"low-income",NA
"2368","yes","high-income",NA
"2369",NA,"low-income",2.33333333333333
"2370",NA,"low-income",3.75
"2371",NA,"high-income",3
"2372","yes","low-income",2.25
"2373","yes","low-income",NA
"2374",NA,"high-income",3
"2375",NA,"high-income",2
"2376","no","low-income",3.25
"2377",NA,"low-income",2
"2378",NA,"low-income",2.5
"2379","no","high-income",4
"2380","no","low-income",1.75
"2381",NA,"low-income",3
"2382",NA,"low-income",NA
"2383",NA,"high-income",2.66666666666667
"2384",NA,"low-income",3.33333333333333
"2385",NA,"high-income",NA
"2386",NA,"low-income",3.25
"2387","no","low-income",3.5
"2388","no","low-income",NA
"2389",NA,"low-income",4
"2390","no","low-income",1
"2391",NA,"high-income",NA
"2392","yes","high-income",NA
"2393","no","high-income",4
"2394","yes","low-income",3
"2395",NA,"high-income",2.75
"2396",NA,"high-income",2
"2397","yes","high-income",3.25
"2398",NA,"low-income",3.5
"2399","yes","low-income",3.25
"2400",NA,"high-income",3
"2401","yes","low-income",3.5
"2402",NA,"high-income",2.75
"2403","yes","high-income",2
"2404","no","high-income",3.5
"2405",NA,"low-income",2.5
"2406",NA,"high-income",3.75
"2407",NA,"high-income",2.75
"2408","yes","low-income",NA
"2409",NA,"low-income",3
"2410",NA,"high-income",2
"2411","no","high-income",3.25
"2412",NA,"high-income",NA
"2413","yes","low-income",3.5
"2414",NA,"high-income",NA
"2415",NA,"low-income",3
"2416",NA,"high-income",NA
"2417","yes","high-income",3.5
"2418","no","low-income",2.5
"2419","no","high-income",3.33333333333333
"2420",NA,"low-income",2.75
"2421",NA,"low-income",3.25
"2422","no","low-income",3.75
"2423","no","high-income",2.5
"2424","yes","high-income",NA
"2425","yes","low-income",2.25
"2426","yes","high-income",2.66666666666667
"2427",NA,"low-income",NA
"2428",NA,"low-income",NA
"2429",NA,"high-income",2.5
"2430",NA,"high-income",NA
"2431",NA,"low-income",3
"2432","no","high-income",2.75
"2433","no","high-income",4
"2434","no","high-income",2.75
"2435","yes","low-income",2.25
"2436","yes","low-income",3
"2437",NA,"low-income",3.25
"2438",NA,"low-income",NA
"2439",NA,"high-income",3.5
"2440","no","low-income",3
"2441",NA,"low-income",2.75
"2442",NA,"high-income",1.66666666666667
"2443","no","low-income",4
"2444",NA,"low-income",NA
"2445","no","high-income",3.5
"2446","no","high-income",NA
"2447","yes","high-income",2.5
"2448","yes","low-income",1.5
"2449","yes","low-income",3.25
"2450",NA,"low-income",3
"2451",NA,"high-income",1.75
"2452",NA,"low-income",2
"2453",NA,"high-income",3.25
"2454",NA,"high-income",2.5
"2455","yes","high-income",2.5
"2456",NA,"low-income",3.5
"2457","yes","low-income",2
"2458","yes","low-income",2
"2459","yes","low-income",2.75
"2460","no","high-income",4
"2461",NA,"low-income",NA
"2462","no","high-income",3.5
"2463","no","low-income",3
"2464","no","low-income",NA
"2465",NA,"low-income",NA
"2466",NA,"high-income",NA
"2467","no","high-income",4
"2468",NA,"high-income",3
"2469",NA,"low-income",3
"2470","yes","low-income",2.75
"2471","yes","high-income",2.75
"2472","yes","low-income",NA
"2473",NA,"low-income",NA
"2474","no","low-income",3
"2475",NA,"low-income",3.25
"2476",NA,"high-income",3
"2477",NA,"high-income",3.33333333333333
"2478",NA,"low-income",3.75
"2479",NA,"high-income",3.25
"2480",NA,"low-income",NA
"2481","yes","high-income",2.5
"2482","no","high-income",2.5
"2483","no","high-income",2
"2484","no","low-income",2.75
"2485","yes","low-income",3
"2486",NA,"low-income",NA
"2487",NA,"low-income",1
"2488",NA,"high-income",3
"2489","no","high-income",NA
"2490","yes","low-income",2
"2491",NA,"high-income",2.75
"2492",NA,"low-income",3.33333333333333
"2493",NA,"high-income",2.5
"2494","no","low-income",3.25
"2495","no","high-income",3.66666666666667
"2496","yes","low-income",2.66666666666667
"2497","yes","low-income",3.25
"2498",NA,"low-income",2.75
"2499",NA,"low-income",NA
"2500",NA,"low-income",1
"2501","yes","high-income",3
"2502",NA,"low-income",2.5
"2503","yes","low-income",NA
"2504","yes","low-income",1.5
"2505",NA,"high-income",2.5
"2506",NA,"low-income",2.75
"2507",NA,"low-income",NA
"2508",NA,"low-income",NA
"2509",NA,"low-income",NA
"2510","no","low-income",3
"2511",NA,"low-income",2.25
"2512","yes","high-income",3
"2513","no","high-income",2.75
"2514","no","high-income",2.25
"2515","yes","low-income",2.75
"2516","no","low-income",3
"2517",NA,"low-income",3.25
"2518","yes","low-income",3.25
"2519",NA,"high-income",2.5
"2520","yes","low-income",1.75
"2521","yes","high-income",NA
"2522",NA,"low-income",2.75
"2523",NA,"low-income",NA
"2524","no","high-income",4
"2525","no","low-income",3.75
"2526",NA,"high-income",3.75
"2527","yes","low-income",2
"2528",NA,"low-income",2
"2529","yes","low-income",NA
"2530",NA,"low-income",NA
"2531",NA,"low-income",3.75
"2532","no","high-income",3.66666666666667
"2533","no","low-income",3.25
"2534","no","high-income",3.25
"2535","no","low-income",NA
"2536","yes","high-income",3.5
"2537","no","high-income",3.25
"2538","no","low-income",NA
"2539",NA,"low-income",2
"2540","no","low-income",3
"2541","no","high-income",NA
"2542","no","high-income",3.25
"2543",NA,"low-income",NA
"2544","no","high-income",4
"2545","yes","high-income",3.25
"2546",NA,"low-income",3.25
"2547",NA,"high-income",2.5
"2548",NA,"high-income",NA
"2549",NA,"low-income",1.33333333333333
"2550","no","low-income",3
"2551",NA,"high-income",NA
"2552","yes","high-income",3.66666666666667
"2553",NA,"high-income",1.66666666666667
"2554",NA,"low-income",3.25
"2555","no","high-income",NA
"2556","no","high-income",NA
"2557",NA,"low-income",3.25
"2558","yes","high-income",2
"2559","yes","low-income",3.25
"2560","yes","high-income",2.75
"2561","no","low-income",3.25
"2562","yes","high-income",2.75
"2563",NA,"high-income",NA
"2564",NA,"high-income",NA
"2565","no","high-income",3.25
"2566",NA,"high-income",2.5
"2567","yes","high-income",2.25
"2568","yes","high-income",3.25
"2569","no","low-income",2.75
"2570",NA,"low-income",NA
"2571","yes","high-income",2.25
"2572","yes","low-income",2.5
"2573",NA,"low-income",NA
"2574",NA,"low-income",3.75
"2575","yes","low-income",3
"2576","no","low-income",2.33333333333333
"2577","yes","low-income",NA
"2578",NA,"high-income",2.5
"2579",NA,"high-income",3
"2580",NA,"high-income",NA
"2581",NA,"low-income",NA
"2582","no","high-income",2.25
"2583",NA,"high-income",NA
"2584",NA,"high-income",3.33333333333333
"2585",NA,"low-income",2.75
"2586","yes","high-income",3.25
"2587","no","high-income",3.75
"2588",NA,"low-income",NA
"2589","no","low-income",3
"2590",NA,"low-income",NA
"2591",NA,"low-income",3.75
"2592",NA,"low-income",2.25
"2593",NA,"low-income",NA
"2594",NA,"high-income",2.33333333333333
"2595",NA,"high-income",3
"2596","yes","low-income",NA
"2597",NA,"low-income",3
"2598","no","low-income",2.75
"2599",NA,"high-income",2.5
"2600",NA,"high-income",3.75
"2601","yes","low-income",3.5
"2602",NA,"high-income",3.75
"2603",NA,"high-income",NA
"2604","yes","high-income",2
"2605","yes","low-income",4
"2606",NA,"low-income",NA
"2607","no","high-income",3.25
"2608",NA,"high-income",2.75
"2609","no","high-income",3.25
"2610",NA,"high-income",NA
"2611",NA,"low-income",NA
"2612",NA,"high-income",NA
"2613",NA,"low-income",3.25
"2614","no","low-income",3.25
"2615","no","high-income",3.5
"2616",NA,"high-income",2.25
"2617",NA,"low-income",NA
"2618",NA,"low-income",NA
"2619","yes","high-income",3.66666666666667
"2620","yes","low-income",2.25
"2621","yes","high-income",NA
"2622",NA,"low-income",NA
"2623",NA,"high-income",NA
"2624",NA,"low-income",3.25
"2625","no","low-income",2.75
"2626","no","low-income",NA
"2627","yes","high-income",4
"2628","yes","low-income",NA
"2629",NA,"high-income",4
"2630",NA,"low-income",2.25
"2631","no","high-income",NA
"2632","no","low-income",2.75
"2633","yes","low-income",2
"2634",NA,"low-income",NA
"2635",NA,"low-income",2
"2636",NA,"high-income",3.25
"2637",NA,"low-income",3.25
"2638","no","high-income",2.25
"2639",NA,"high-income",3.5
"2640","yes","high-income",NA
"2641",NA,"high-income",4
"2642",NA,"low-income",NA
"2643",NA,"low-income",NA
"2644","yes","high-income",NA
"2645",NA,"high-income",3.25
"2646",NA,"low-income",2.75
"2647",NA,"high-income",NA
"2648","yes","low-income",NA
"2649","yes","low-income",NA
"2650",NA,"low-income",NA
"2651",NA,"low-income",NA
"2652","no","high-income",4
"2653","no","low-income",NA
"2654",NA,"low-income",3
"2655","yes","low-income",2.25
"2656",NA,"high-income",2
"2657",NA,"high-income",NA
"2658","yes","high-income",3.5
"2659",NA,"low-income",NA
"2660","no","low-income",NA
"2661","yes","high-income",1.5
"2662","no","high-income",3
"2663",NA,"low-income",NA
"2664","yes","low-income",3.75
"2665","no","low-income",2.75
"2666","yes","low-income",3
"2667","yes","high-income",3.5
"2668",NA,"low-income",NA
"2669",NA,"low-income",NA
"2670","yes","low-income",3.25
"2671","no","low-income",NA
"2672","no","high-income",2.75
"2673",NA,"high-income",2.75
"2674","no","high-income",2.25
"2675","yes","high-income",3.5
"2676","yes","low-income",NA
"2677",NA,"high-income",2.75
"2678","no","high-income",NA
"2679","no","high-income",3.75
"2680",NA,"low-income",NA
"2681","yes","low-income",2.66666666666667
"2682","no","low-income",3
"2683",NA,"low-income",NA
"2684",NA,"low-income",4
"2685","yes","low-income",3.5
"2686",NA,"low-income",3.25
"2687",NA,"low-income",3.5
"2688",NA,"high-income",NA
"2689",NA,"high-income",3
"2690","no","low-income",3
"2691","yes","high-income",3
"2692",NA,"low-income",3.25
"2693",NA,"high-income",NA
"2694",NA,"high-income",2.5
"2695",NA,"low-income",NA
"2696",NA,"low-income",NA
"2697",NA,"low-income",3.5
"2698","yes","high-income",3.5
"2699",NA,"low-income",NA
"2700",NA,"high-income",3.5
"2701","no","high-income",3
"2702","yes","low-income",NA
"2703",NA,"low-income",1.25
"2704",NA,"low-income",3.5
"2705","yes","low-income",2.25
"2706","yes","low-income",NA
"2707","no","low-income",1.75
"2708","no","low-income",2.75
"2709","no","low-income",3
"2710","yes","high-income",3.25
"2711","no","high-income",2.75
"2712",NA,"high-income",NA
"2713","no","low-income",3.33333333333333
"2714","yes","high-income",3.75
"2715",NA,"low-income",NA
"2716","yes","low-income",3
"2717",NA,"low-income",NA
"2718","no","low-income",NA
"2719","yes","high-income",3
"2720",NA,"low-income",3.25
"2721",NA,"low-income",2
"2722",NA,"low-income",NA
"2723","no","high-income",3.5
"2724","no","low-income",3
"2725","yes","high-income",2.25
"2726",NA,"low-income",2.5
"2727",NA,"low-income",3
"2728","no","low-income",NA
"2729","no","high-income",3
"2730","no","low-income",NA
"2731","no","low-income",3
"2732","yes","low-income",3.5
"2733","no","high-income",1.25
"2734","no","high-income",3
"2735","yes","high-income",3.25
"2736","yes","low-income",2.5
"2737",NA,"high-income",1
"2738","yes","high-income",3.75
"2739","yes","low-income",2.5
"2740","yes","low-income",NA
"2741",NA,"high-income",NA
"2742",NA,"low-income",3
"2743",NA,"low-income",2
"2744","no","high-income",3.5
"2745","no","low-income",2
"2746",NA,"high-income",4
"2747",NA,"high-income",NA
"2748","no","high-income",1.5
"2749",NA,"low-income",1.75
"2750",NA,"low-income",NA
"2751",NA,"high-income",NA
"2752",NA,"low-income",2.33333333333333
"2753",NA,"low-income",3.25
"2754",NA,"low-income",1.5
"2755","yes","high-income",NA
"2756","yes","low-income",2.5
"2757",NA,"high-income",4
"2758",NA,"high-income",NA
"2759","no","low-income",NA
"2760",NA,"low-income",NA
"2761","yes","low-income",NA
"2762",NA,"low-income",2.25
"2763",NA,"high-income",3.5
"2764",NA,"high-income",3
"2765","no","high-income",3
"2766","yes","high-income",NA
"2767",NA,"high-income",2.66666666666667
"2768","yes","high-income",NA
"2769",NA,"low-income",2
"2770","yes","high-income",2.5
"2771",NA,"high-income",NA
"2772",NA,"low-income",3
"2773","yes","low-income",NA
"2774","no","high-income",2.75
"2775",NA,"low-income",NA
"2776",NA,"high-income",3.25
"2777",NA,"low-income",1.75
"2778","yes","low-income",2.25
"2779","no","low-income",1.66666666666667
"2780","yes","low-income",2.33333333333333
"2781",NA,"high-income",3.5
"2782","yes","low-income",2.5
"2783","no","low-income",NA
"2784",NA,"high-income",NA
"2785",NA,"low-income",2.75
"2786","yes","low-income",3.5
"2787","yes","low-income",2.75
"2788",NA,"high-income",3.5
"2789","no","high-income",4
"2790","yes","low-income",2.5
"2791","yes","low-income",2.75
"2792",NA,"high-income",2.25
"2793","no","high-income",1.75
"2794",NA,"high-income",NA
"2795","yes","low-income",2.75
"2796",NA,"high-income",NA
"2797","yes","high-income",3.25
"2798","no","high-income",NA
"2799",NA,"low-income",1.5
"2800","no","low-income",2.25
"2801","no","high-income",3
"2802","yes","low-income",2.33333333333333
"2803",NA,"high-income",3.33333333333333
"2804",NA,"low-income",3
"2805","yes","low-income",NA
"2806",NA,"high-income",2.25
"2807",NA,"high-income",NA
"2808","no","high-income",3.25
"2809","yes","low-income",NA
"2810","yes","high-income",2.25
"2811","no","high-income",2
"2812","no","high-income",3.75
"2813","no","high-income",4
"2814",NA,"low-income",NA
"2815",NA,"high-income",NA
"2816","yes","high-income",2.25
"2817","yes","low-income",1.75
"2818",NA,"high-income",2.25
"2819",NA,"low-income",NA
"2820",NA,"low-income",NA
"2821","no","low-income",2.75
"2822",NA,"low-income",3.25
"2823",NA,"low-income",3.5
"2824",NA,"high-income",NA
"2825","no","high-income",2
"2826",NA,"low-income",NA
"2827",NA,"high-income",3
"2828","no","low-income",3
"2829","yes","low-income",3
"2830",NA,"low-income",2.33333333333333
"2831","yes","high-income",2
"2832","yes","low-income",2.75
"2833","no","low-income",3.75
